thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.92619956,Coincidence,Confidence value: 0.037368387,0,0,ML
Personal life,Confidence value: 0.999148,Music making,Confidence value: 0.00085175486,0,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 7.599823e-09,0,4,ML
Public celebration,Confidence value: 0.66192675,Coincidence,Confidence value: 0.33628768,1,4,ML
Business meeting,Confidence value: 0.9951201,Personal life,Confidence value: 0.004725209,0,5,ML
Business meeting,Confidence value: 0.9999949,Education,Confidence value: 3.045677e-06,1,5,ML
Music making,Confidence value: 0.96595764,Coincidence,Confidence value: 0.031522345,2,5,ML
Music making,Confidence value: 0.99985015,Business meeting,Confidence value: 0.00014834406,3,5,ML
Education,Confidence value: 0.96128047,Business meeting,Confidence value: 0.027577186,4,5,ML
Business meeting,Confidence value: 0.9996643,Music making,Confidence value: 0.00017153242,5,5,ML
Business meeting,Confidence value: 0.9986682,Public celebration,Confidence value: 0.0012791707,6,5,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 3.2388567e-07,8,5,ML
Personal life,Confidence value: 0.8141488,Public celebration,Confidence value: 0.1858459,0,9,ML
Music making,Confidence value: 0.97748905,Personal life,Confidence value: 0.01628475,0,14,ML
Coincidence,Confidence value: 0.8288082,Public celebration,Confidence value: 0.12025478,0,21,ML
Public celebration,Confidence value: 0.6916145,Education,Confidence value: 0.110410266,0,23,ML
Music making,Confidence value: 0.51012677,Personal life,Confidence value: 0.34017554,0,27,ML
Coincidence,Confidence value: 0.61493844,Business meeting,Confidence value: 0.22241612,0,29,ML
