thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.73850256,Personal life,Confidence value: 0.22833692,0,0,ML
Personal life,Confidence value: 0.9999796,Public celebration,Confidence value: 1.9872206e-05,0,2,ML
Music making,Confidence value: 0.5464303,Education,Confidence value: 0.39244604,2,2,ML
Music making,Confidence value: 0.97512496,Personal life,Confidence value: 0.024870219,7,2,ML
Music making,Confidence value: 0.9999691,Business meeting,Confidence value: 2.9260718e-05,8,2,ML
Music making,Confidence value: 0.9983829,Coincidence,Confidence value: 0.0006710913,9,2,ML
Music making,Confidence value: 0.76126546,Personal life,Confidence value: 0.23658149,12,2,ML
Music making,Confidence value: 0.99999213,Personal life,Confidence value: 6.1708884e-06,14,2,ML
Coincidence,Confidence value: 0.59702164,Music making,Confidence value: 0.20700273,16,2,ML
Public celebration,Confidence value: 0.99988985,Business meeting,Confidence value: 5.6254263e-05,17,2,ML
Music making,Confidence value: 0.9978404,Personal life,Confidence value: 0.0020395506,0,6,ML
Music making,Confidence value: 0.999998,Business meeting,Confidence value: 1.4639306e-06,0,9,ML
Personal life,Confidence value: 0.99894375,Coincidence,Confidence value: 0.00085511635,0,19,ML
Personal life,Confidence value: 0.9980027,Business meeting,Confidence value: 0.0019961137,0,20,ML
