thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Solé is a rapper,Tonya Michelle Johnston is her real name,0,0,LLM
Personal life,Family,Information about someone's life,Details about the person's family,0,2,LLM
Personal life,Confidence value: 0.54593873,Coincidence,Confidence value: 0.42030337,1,2,ML
Business meeting,Confidence value: 0.7641245,Coincidence,Confidence value: 0.13131817,2,2,ML
Coincidence,Confidence value: 0.9662212,Music making,Confidence value: 0.018229796,0,4,ML
Education,Confidence value: 0.38229927,Music making,Confidence value: 0.24981233,1,4,ML
Business meeting,Confidence value: 0.99998724,Coincidence,Confidence value: 8.538449e-06,2,4,ML
Music making,Confidence value: 0.78302723,Business meeting,Confidence value: 0.18375681,3,4,ML
Education,Confidence value: 0.99992883,Coincidence,Confidence value: 5.412442e-05,4,4,ML
Personal life,Confidence value: 0.867099,Coincidence,Confidence value: 0.088078596,0,6,ML
Coincidence,Confidence value: 0.9976883,Personal life,Confidence value: 0.0023006056,0,7,ML
Public celebration,Confidence value: 0.9598606,Personal life,Confidence value: 0.040131595,1,7,ML
Personal life,Public celebration,Information about someone's personal life,A public celebration of a wedding,2,7,LLM
Personal life,Confidence value: 0.9998142,Public celebration,Confidence value: 0.00014104346,3,7,ML
Personal life,Confidence value: 0.9994848,Public celebration,Confidence value: 0.00050991634,4,7,ML
Public celebration,Confidence value: 0.9999571,Music making,Confidence value: 4.2732427e-05,5,7,ML
Personal life,Confidence value: 0.9958691,Public celebration,Confidence value: 0.004130931,7,7,ML
Public celebration,Confidence value: 0.9994636,Personal life,Confidence value: 0.00053604087,8,7,ML
