thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.83367735,Music making,Confidence value: 0.14516497,0,0,ML
Music making,Business meeting,Professional relationships with musicians,Collaborations with fellow artists,2,0,LLM
Music making,Confidence value: 0.99982303,Coincidence,Confidence value: 0.00017244839,1,2,ML
Music making,Confidence value: 0.8489895,Business meeting,Confidence value: 0.15100066,0,3,ML
Music making,Confidence value: 0.9999876,Personal life,Confidence value: 1.2373075e-05,2,14,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 1.12455325e-07,3,14,ML
Music making,Confidence value: 0.9965469,Education,Confidence value: 0.0029438743,5,14,ML
Coincidence,Confidence value: 0.9988065,Personal life,Confidence value: 0.001183276,1,29,ML
Education,Confidence value: 0.49921006,Music making,Confidence value: 0.2548945,1,30,ML
Education,Confidence value: 0.59898496,Music making,Confidence value: 0.2893768,0,38,ML
Coincidence,Confidence value: 0.9731049,Education,Confidence value: 0.022678483,0,45,ML
Personal life,Confidence value: 0.6388285,Music making,Confidence value: 0.32458863,0,50,ML
Music making,Confidence value: 0.7867034,Coincidence,Confidence value: 0.20029843,0,53,ML
Music making,Personal life,Collaborative music performance,Personal trip to New York,0,54,LLM
Music making,Confidence value: 0.99788564,Personal life,Confidence value: 0.0011903488,0,58,ML
Personal life,Confidence value: 0.72837657,Coincidence,Confidence value: 0.14887775,0,61,ML
Music making,Confidence value: 0.9999083,Personal life,Confidence value: 8.703199e-05,0,62,ML
Music making,Confidence value: 0.9817842,Business meeting,Confidence value: 0.016477022,0,65,ML
Music making,Confidence value: 0.6149488,Business meeting,Confidence value: 0.3223344,0,73,ML
Education,Confidence value: 0.64757043,Public celebration,Confidence value: 0.19420923,0,74,ML
Public celebration,Confidence value: 0.97347957,Personal life,Confidence value: 0.0110851405,0,75,ML
Personal life,Confidence value: 0.62551624,Coincidence,Confidence value: 0.35188368,0,76,ML
Education,Confidence value: 0.975111,Music making,Confidence value: 0.022239842,0,81,ML
Personal life,Confidence value: 0.8940034,Education,Confidence value: 0.10580116,0,82,ML
Personal life,Confidence value: 0.96076924,Public celebration,Confidence value: 0.03877811,0,83,ML
Music making,Confidence value: 0.42809638,Education,Confidence value: 0.3817319,0,84,ML
Personal life,Confidence value: 0.85041755,Coincidence,Confidence value: 0.14357741,0,88,ML
Music making,Confidence value: 0.99215674,Personal life,Confidence value: 0.0075149727,0,94,ML
Business meeting,Confidence value: 0.9993061,Personal life,Confidence value: 0.00043875113,0,96,ML
Music making,Confidence value: 0.9828126,Personal life,Confidence value: 0.016883595,0,99,ML
Music making,Confidence value: 0.9999212,Business meeting,Confidence value: 7.425824e-05,0,105,ML
Music making,Confidence value: 0.8856222,Personal life,Confidence value: 0.105474904,0,108,ML
Music making,Personal life,The sentence is about a music performance.,"The sentence also mentions the names of individuals, indicating a personal context.",0,109,LLM
Music making,Confidence value: 0.69603235,Personal life,Confidence value: 0.29935208,0,114,ML
Coincidence,Confidence value: 0.8475076,Music making,Confidence value: 0.14786412,0,115,ML
Music making,Confidence value: 0.9991691,Coincidence,Confidence value: 0.00057636964,0,118,ML
Personal life,Confidence value: 0.74771744,Education,Confidence value: 0.10709834,0,119,ML
Business meeting,Confidence value: 0.8519789,Music making,Confidence value: 0.14632523,0,120,ML
Music making,Confidence value: 0.81080675,Personal life,Confidence value: 0.16973557,0,131,ML
Music making,Confidence value: 0.8585926,Business meeting,Confidence value: 0.14131561,0,132,ML
Business meeting,Confidence value: 0.7424293,Education,Confidence value: 0.24978031,0,133,ML
Music making,Confidence value: 0.75390804,Business meeting,Confidence value: 0.17570542,0,134,ML
Music making,Confidence value: 0.5212855,Personal life,Confidence value: 0.36735186,0,135,ML
