thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.89604783,Business meeting,Confidence value: 0.08410922,0,0,ML
Business meeting,Confidence value: 0.9999608,Music making,Confidence value: 3.8743536e-05,1,0,ML
Music making,Confidence value: 0.5025449,Business meeting,Confidence value: 0.47915563,2,0,ML
Business meeting,Confidence value: 0.95915157,Music making,Confidence value: 0.03324789,3,0,ML
Public celebration,Confidence value: 0.8376476,Coincidence,Confidence value: 0.12895875,4,0,ML
Coincidence,Confidence value: 0.8035907,Education,Confidence value: 0.1753547,0,3,ML
Business meeting,Confidence value: 0.9999293,Coincidence,Confidence value: 4.4268458e-05,2,3,ML
Business meeting,Confidence value: 0.9977908,Public celebration,Confidence value: 0.0015337236,4,3,ML
Business meeting,Confidence value: 0.9991221,Music making,Confidence value: 0.0008029231,5,3,ML
Business meeting,Confidence value: 0.9512156,Music making,Confidence value: 0.038852368,6,3,ML
Coincidence,Confidence value: 0.94076586,Business meeting,Confidence value: 0.031428773,7,3,ML
Business meeting,Confidence value: 0.9989386,Coincidence,Confidence value: 0.0007731119,8,3,ML
Business meeting,Confidence value: 0.81871206,Coincidence,Confidence value: 0.16832922,9,3,ML
Business meeting,Confidence value: 0.9983039,Coincidence,Confidence value: 0.0009229628,10,3,ML
Public celebration,Confidence value: 0.99954635,Business meeting,Confidence value: 0.00041283402,11,3,ML
Business meeting,Confidence value: 0.99997175,Education,Confidence value: 1.989452e-05,12,3,ML
