thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.076471e-08,4,0,ML
Music making,Public celebration,The release of singles and tours,Headline performance and awards,6,0,LLM
Coincidence,Confidence value: 0.9837504,Music making,Confidence value: 0.01584355,0,4,ML
Music making,Confidence value: 0.7682448,Business meeting,Confidence value: 0.1686831,3,4,ML
Public celebration,Confidence value: 0.96269804,Music making,Confidence value: 0.03727023,5,6,ML
Business meeting,Confidence value: 0.9605641,Music making,Confidence value: 0.039265778,0,8,ML
Music making,Public celebration,Related to music performances,A festival for music enthusiasts,7,8,LLM
Music making,Confidence value: 0.9273563,Business meeting,Confidence value: 0.072126985,15,8,ML
Business meeting,Confidence value: 0.94921136,Music making,Confidence value: 0.050566893,20,8,ML
Business meeting,Confidence value: 0.9428856,Coincidence,Confidence value: 0.05561311,0,11,ML
Business meeting,Confidence value: 0.86440855,Coincidence,Confidence value: 0.13074529,6,11,ML
Business meeting,Confidence value: 0.8536966,Public celebration,Confidence value: 0.077915855,14,11,ML
Coincidence,Confidence value: 0.38146362,Music making,Confidence value: 0.34505454,0,14,ML
Business meeting,Confidence value: 0.9999887,Education,Confidence value: 6.1280853e-06,2,14,ML
Business meeting,Confidence value: 0.92583025,Public celebration,Confidence value: 0.04314198,3,14,ML
Business meeting,Confidence value: 0.98328316,Music making,Confidence value: 0.015582879,9,14,ML
Education,Confidence value: 0.5483564,Music making,Confidence value: 0.30015892,0,24,ML
Education,Confidence value: 0.549427,Business meeting,Confidence value: 0.24164528,0,25,ML
Music making,Confidence value: 0.99406993,Personal life,Confidence value: 0.0058743996,0,26,ML
Public celebration,Confidence value: 0.5374305,Personal life,Confidence value: 0.44816265,0,41,ML
