thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6836321,Personal life,Confidence value: 0.28336373,0,0,ML
Personal life,Confidence value: 0.8536734,Business meeting,Confidence value: 0.14014497,0,2,ML
Music making,Confidence value: 0.8222157,Coincidence,Confidence value: 0.17764719,2,2,ML
Business meeting,Confidence value: 0.9645264,Coincidence,Confidence value: 0.035400692,3,2,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.0269276e-07,4,2,ML
Music making,Confidence value: 0.9846577,Coincidence,Confidence value: 0.01531647,9,2,ML
Music making,Confidence value: 0.99999213,Education,Confidence value: 7.757601e-06,10,2,ML
Public celebration,Confidence value: 0.51080966,Personal life,Confidence value: 0.30118805,11,2,ML
Business meeting,Confidence value: 0.99977547,Music making,Confidence value: 0.00020248898,0,3,ML
Public celebration,Confidence value: 0.9776739,Business meeting,Confidence value: 0.008225686,1,3,ML
