thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Education,Information about Nozomi Sasaki's personal life.,Details about Nozomi Sasaki's education and career.,0,0,LLM
Business meeting,Confidence value: 0.9977435,Public celebration,Confidence value: 0.0021914556,1,0,ML
Business meeting,Confidence value: 0.53924567,Coincidence,Confidence value: 0.21922545,2,0,ML
Business meeting,Confidence value: 0.8267781,Music making,Confidence value: 0.09495667,3,0,ML
Business meeting,Confidence value: 0.9996865,Music making,Confidence value: 0.00018829547,4,0,ML
Business meeting,Confidence value: 0.99991226,Coincidence,Confidence value: 5.8774014e-05,5,0,ML
Coincidence,Confidence value: 0.5772351,Personal life,Confidence value: 0.42084712,0,1,ML
Public celebration,Confidence value: 0.5377863,Business meeting,Confidence value: 0.46217844,2,4,ML
Business meeting,Confidence value: 0.9715829,Coincidence,Confidence value: 0.027852373,3,4,ML
Coincidence,Confidence value: 0.514549,Personal life,Confidence value: 0.20546325,5,4,ML
Coincidence,Confidence value: 0.96948975,Business meeting,Confidence value: 0.025949888,0,6,ML
Business meeting,Confidence value: 0.9489883,Personal life,Confidence value: 0.04618907,1,6,ML
Business meeting,Confidence value: 0.50556475,Public celebration,Confidence value: 0.49232104,2,6,ML
Education,Confidence value: 0.6938401,Business meeting,Confidence value: 0.3027231,3,6,ML
Business meeting,Confidence value: 0.9950653,Public celebration,Confidence value: 0.0048481524,4,6,ML
Coincidence,Confidence value: 0.9866042,Music making,Confidence value: 0.011073151,5,6,ML
Coincidence,Confidence value: 0.99995375,Business meeting,Confidence value: 3.9502662e-05,7,6,ML
Business meeting,Confidence value: 0.9975303,Coincidence,Confidence value: 0.002334331,0,8,ML
Business meeting,Confidence value: 0.6558701,Public celebration,Confidence value: 0.23301609,3,8,ML
Public celebration,Confidence value: 0.9990588,Coincidence,Confidence value: 0.00050584343,4,8,ML
Music making,Confidence value: 0.54505163,Coincidence,Confidence value: 0.42075095,5,8,ML
Business meeting,Confidence value: 0.9999231,Music making,Confidence value: 7.26103e-05,2,9,ML
Music making,Confidence value: 0.5538983,Business meeting,Confidence value: 0.36375746,5,9,ML
Business meeting,Confidence value: 0.9965215,Education,Confidence value: 0.0025670016,1,13,ML
Coincidence,Confidence value: 0.47413194,Business meeting,Confidence value: 0.39110702,3,13,ML
Coincidence,Confidence value: 0.99996746,Business meeting,Confidence value: 3.214483e-05,1,14,ML
Business meeting,Confidence value: 0.9999528,Public celebration,Confidence value: 4.6254212e-05,5,14,ML
Business meeting,Confidence value: 0.98401123,Education,Confidence value: 0.013747386,9,14,ML
Personal life,Confidence value: 0.67388815,Public celebration,Confidence value: 0.32610106,0,26,ML
Business meeting,Confidence value: 0.8988112,Personal life,Confidence value: 0.07516946,0,28,ML
