thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9982632,Education,Confidence value: 0.0007733521,0,0,ML
Education,Confidence value: 0.98811835,Music making,Confidence value: 0.0061919685,1,0,ML
Music making,Confidence value: 0.9999497,Education,Confidence value: 4.9302507e-05,3,0,ML
Personal life,Confidence value: 0.99999046,Education,Confidence value: 9.164765e-06,0,2,ML
Personal life,Confidence value: 0.99636465,Business meeting,Confidence value: 0.0035520103,2,2,ML
Education,Confidence value: 0.99945396,Coincidence,Confidence value: 0.00039514876,3,2,ML
Coincidence,Confidence value: 0.6325234,Music making,Confidence value: 0.36732742,5,2,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 8.4338305e-09,7,2,ML
Personal life,Confidence value: 0.99999964,Education,Confidence value: 3.719694e-07,0,3,ML
Music making,Personal life,Involvement in studio recording,Collaboration with family and musicians,1,3,LLM
Education,Confidence value: 0.67371845,Coincidence,Confidence value: 0.32272932,0,4,ML
Education,Confidence value: 0.9976647,Music making,Confidence value: 0.0022064007,0,5,ML
Music making,Personal life,Ayuo's involvement in music groups and improvisation,Ayuo's personal experiences in the 1970s,0,6,LLM
Business meeting,Confidence value: 0.98628694,Education,Confidence value: 0.012898259,1,9,ML
Education,Confidence value: 0.96865034,Coincidence,Confidence value: 0.03112375,2,15,ML
Music making,Education,Compositions based on mythic themes,Learning about mythic stories,5,15,LLM
Personal life,Confidence value: 0.99999905,Music making,Confidence value: 9.1019075e-07,0,20,ML
Public celebration,Confidence value: 0.8866553,Music making,Confidence value: 0.0834184,0,37,ML
