thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9481176,Personal life,Confidence value: 0.051871464,0,0,ML
Music making,Confidence value: 0.7942326,Business meeting,Confidence value: 0.20402628,2,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 2.6267493e-09,0,3,ML
Business meeting,Confidence value: 0.9663804,Music making,Confidence value: 0.032831833,2,3,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 3.0410515e-08,4,3,ML
Coincidence,Confidence value: 0.9511242,Music making,Confidence value: 0.03289289,0,4,ML
Music making,Confidence value: 0.45966244,Personal life,Confidence value: 0.29181814,2,4,ML
Education,Confidence value: 0.98149186,Business meeting,Confidence value: 0.017929986,0,6,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.0319455e-08,5,6,ML
Music making,Confidence value: 0.87212443,Personal life,Confidence value: 0.074597515,0,7,ML
Business meeting,Confidence value: 0.9291849,Public celebration,Confidence value: 0.07059503,0,10,ML
Coincidence,Confidence value: 0.99519557,Public celebration,Confidence value: 0.0036048337,1,12,ML
Education,Confidence value: 0.99999845,Music making,Confidence value: 1.3521385e-06,5,12,ML
Personal life,Coincidence,Details about Newman's personal life,Coincidental timing of Beverly Carroll's death,0,14,LLM
Personal life,Confidence value: 0.9973882,Coincidence,Confidence value: 0.0014456132,1,14,ML
Personal life,Confidence value: 0.99035627,Music making,Confidence value: 0.005097533,2,14,ML
Education,Confidence value: 0.81055707,Music making,Confidence value: 0.09252516,3,14,ML
Education,Confidence value: 0.97484696,Music making,Confidence value: 0.0243401,0,16,ML
Personal life,Confidence value: 0.9999894,Music making,Confidence value: 1.0243015e-05,1,16,ML
