thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6149299,Coincidence,Confidence value: 0.32088736,0,0,ML
Personal life,Confidence value: 0.9873125,Music making,Confidence value: 0.0092028165,1,0,ML
Education,Confidence value: 0.5370664,Coincidence,Confidence value: 0.2785487,0,2,ML
Public celebration,Confidence value: 0.9994135,Music making,Confidence value: 0.00045106266,1,2,ML
Education,Confidence value: 0.99999523,Music making,Confidence value: 4.8191578e-06,0,3,ML
Education,Confidence value: 0.99724007,Public celebration,Confidence value: 0.0027521027,1,3,ML
Business meeting,Confidence value: 0.679562,Public celebration,Confidence value: 0.31434506,1,6,ML
Personal life,Confidence value: 0.4278514,Music making,Confidence value: 0.36141106,2,6,ML
Coincidence,Confidence value: 0.975867,Music making,Confidence value: 0.02153084,0,8,ML
Personal life,Confidence value: 0.62263507,Music making,Confidence value: 0.3688762,3,8,ML
Music making,Confidence value: 0.98767704,Coincidence,Confidence value: 0.012169355,0,44,ML
Music making,Confidence value: 0.70662576,Coincidence,Confidence value: 0.23864782,0,58,ML
Coincidence,Confidence value: 0.8560723,Education,Confidence value: 0.13318132,0,65,ML
