thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9484405,Music making,Confidence value: 0.049333338,0,0,ML
Education,Confidence value: 0.76316375,Personal life,Confidence value: 0.23664774,0,2,ML
Music making,Confidence value: 0.99663407,Personal life,Confidence value: 0.0033656387,3,2,ML
Education,Confidence value: 0.9999504,Business meeting,Confidence value: 3.5203066e-05,1,5,ML
Music making,Confidence value: 0.7453126,Education,Confidence value: 0.25466847,3,5,ML
Personal life,Confidence value: 0.9999975,Music making,Confidence value: 2.499694e-06,0,6,ML
Education,Confidence value: 0.9952319,Music making,Confidence value: 0.004709323,0,8,ML
Music making,Confidence value: 0.9884179,Business meeting,Confidence value: 0.0113640465,0,10,ML
Music making,Confidence value: 0.99988806,Public celebration,Confidence value: 8.2619204e-05,0,12,ML
Personal life,Confidence value: 0.68290395,Music making,Confidence value: 0.31637254,0,15,ML
Public celebration,Confidence value: 0.9240963,Personal life,Confidence value: 0.07503806,0,17,ML
Personal life,Confidence value: 0.4158355,Music making,Confidence value: 0.2997716,0,28,ML
Music making,Confidence value: 0.9998779,Personal life,Confidence value: 8.171045e-05,0,31,ML
Music making,Confidence value: 0.5024821,Public celebration,Confidence value: 0.4535604,0,42,ML
Personal life,Confidence value: 0.7598618,Music making,Confidence value: 0.23391733,0,43,ML
Music making,Confidence value: 0.9995297,Personal life,Confidence value: 0.0004692403,0,49,ML
Personal life,Confidence value: 0.52460676,Public celebration,Confidence value: 0.47162744,0,50,ML
Music making,Confidence value: 0.9998766,Personal life,Confidence value: 0.000114751696,1,52,ML
