thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Ray Jackson is a musician,Ray Jackson's personal background,0,0,LLM
Business meeting,Confidence value: 0.9673427,Education,Confidence value: 0.032581925,1,0,ML
Music making,Confidence value: 0.5336169,Personal life,Confidence value: 0.46636352,2,0,ML
Music making,Personal life,Involvement in Rod Stewart's albums,Activities in Lindisfarne,1,3,LLM
Music making,Confidence value: 0.99993217,Education,Confidence value: 5.8257367e-05,2,3,ML
Music making,Confidence value: 0.96147424,Personal life,Confidence value: 0.03754946,3,3,ML
Business meeting,Confidence value: 0.9983188,Education,Confidence value: 0.0013452205,5,3,ML
Coincidence,Confidence value: 0.96335286,Music making,Confidence value: 0.035904456,6,3,ML
Business meeting,Confidence value: 0.9999863,Music making,Confidence value: 1.25348815e-05,8,3,ML
Music making,Confidence value: 0.95237917,Business meeting,Confidence value: 0.04662413,14,3,ML
Personal life,Confidence value: 0.8782455,Music making,Confidence value: 0.07903553,0,5,ML
Personal life,Confidence value: 0.97857547,Coincidence,Confidence value: 0.0132348975,5,5,ML
Music making,Confidence value: 0.99726534,Business meeting,Confidence value: 0.0016809347,7,5,ML
Music making,Personal life,The sentence is about the success of their music career.,The sentence also mentions their decision to get back together.,10,5,LLM
Music making,Confidence value: 0.99964476,Personal life,Confidence value: 0.0003533252,0,6,ML
Coincidence,Confidence value: 0.9997004,Public celebration,Confidence value: 0.00027231174,3,6,ML
Public celebration,Confidence value: 0.9156959,Music making,Confidence value: 0.0627185,2,8,ML
Business meeting,Confidence value: 0.999065,Coincidence,Confidence value: 0.000851745,3,8,ML
Coincidence,Confidence value: 0.99998534,Education,Confidence value: 5.0217504e-06,0,9,ML
Music making,Confidence value: 0.9940078,Education,Confidence value: 0.0041971058,1,9,ML
Personal life,Confidence value: 0.40528905,Music making,Confidence value: 0.24095312,2,9,ML
Music making,Confidence value: 0.8608952,Education,Confidence value: 0.13899936,3,9,ML
Business meeting,Confidence value: 0.9998216,Education,Confidence value: 0.00012723426,4,9,ML
Business meeting,Confidence value: 0.9988206,Personal life,Confidence value: 0.0011274795,0,10,ML
Business meeting,Confidence value: 0.983657,Education,Confidence value: 0.016337954,1,10,ML
