thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9556803,Personal life,Confidence value: 0.037681427,0,0,ML
Business meeting,Confidence value: 0.98724455,Coincidence,Confidence value: 0.012376775,2,0,ML
Business meeting,Confidence value: 0.9999615,Music making,Confidence value: 2.4948422e-05,3,0,ML
Music making,Confidence value: 0.91268814,Education,Confidence value: 0.062928736,4,0,ML
Personal life,Confidence value: 0.98015755,Public celebration,Confidence value: 0.019334298,0,2,ML
Coincidence,Confidence value: 0.7455078,Business meeting,Confidence value: 0.14307201,4,2,ML
Personal life,Confidence value: 0.99822,Education,Confidence value: 0.0017757262,10,2,ML
Education,Confidence value: 0.55645895,Business meeting,Confidence value: 0.28525078,0,5,ML
Coincidence,Confidence value: 0.99999666,Music making,Confidence value: 2.121627e-06,1,5,ML
Business meeting,Confidence value: 0.92626023,Education,Confidence value: 0.05880293,5,5,ML
Business meeting,Confidence value: 0.674398,Music making,Confidence value: 0.31010735,6,5,ML
Business meeting,Confidence value: 0.8178333,Public celebration,Confidence value: 0.18207769,7,5,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.7332678e-08,10,5,ML
Business meeting,Confidence value: 0.9999665,Music making,Confidence value: 3.209117e-05,11,5,ML
Coincidence,Confidence value: 0.5913213,Business meeting,Confidence value: 0.406963,13,5,ML
Personal life,Confidence value: 0.9998982,Business meeting,Confidence value: 0.00010152104,14,5,ML
Coincidence,Confidence value: 0.9231889,Music making,Confidence value: 0.06818062,21,5,ML
Business meeting,Confidence value: 0.88868624,Coincidence,Confidence value: 0.09939397,27,5,ML
Business meeting,Confidence value: 0.9328084,Coincidence,Confidence value: 0.06359814,28,5,ML
Coincidence,Confidence value: 0.82650185,Business meeting,Confidence value: 0.1527925,31,5,ML
Business meeting,Confidence value: 0.9679987,Coincidence,Confidence value: 0.026518598,0,7,ML
Personal life,Confidence value: 0.9084835,Education,Confidence value: 0.090820566,2,7,ML
Education,Confidence value: 0.84938353,Coincidence,Confidence value: 0.07292105,7,7,ML
Business meeting,Confidence value: 0.99764293,Personal life,Confidence value: 0.0022837636,9,7,ML
Coincidence,Confidence value: 0.7141589,Business meeting,Confidence value: 0.26927716,11,7,ML
Coincidence,Confidence value: 0.89470613,Personal life,Confidence value: 0.07832907,15,7,ML
Business meeting,Confidence value: 0.999992,Music making,Confidence value: 7.4951336e-06,16,7,ML
Public celebration,Confidence value: 0.5526414,Education,Confidence value: 0.443753,17,7,ML
Music making,Confidence value: 0.9841175,Business meeting,Confidence value: 0.008122017,18,7,ML
Coincidence,Confidence value: 0.48859468,Business meeting,Confidence value: 0.27460048,19,7,ML
Music making,Confidence value: 0.9999336,Business meeting,Confidence value: 6.605647e-05,20,7,ML
Music making,Confidence value: 0.9801375,Public celebration,Confidence value: 0.010910598,21,7,ML
Business meeting,Confidence value: 0.9651802,Public celebration,Confidence value: 0.02850858,22,7,ML
Business meeting,Confidence value: 0.8860443,Music making,Confidence value: 0.107161306,24,7,ML
Business meeting,Confidence value: 0.9998784,Coincidence,Confidence value: 0.000101709724,26,7,ML
Personal life,Confidence value: 0.99790525,Music making,Confidence value: 0.0010068009,27,7,ML
Music making,Confidence value: 0.8371296,Personal life,Confidence value: 0.15045348,29,7,ML
Coincidence,Confidence value: 0.99968135,Personal life,Confidence value: 0.00023586674,0,9,ML
Personal life,Confidence value: 0.7471265,Coincidence,Confidence value: 0.25127035,2,9,ML
Public celebration,Confidence value: 0.99627644,Business meeting,Confidence value: 0.0029039173,3,9,ML
