thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99732333,Business meeting,Confidence value: 0.0022100727,2,0,ML
Business meeting,Confidence value: 0.97716033,Public celebration,Confidence value: 0.011268459,3,0,ML
Coincidence,Confidence value: 0.4216705,Education,Confidence value: 0.31101158,0,24,ML
Personal life,Confidence value: 0.99993443,Coincidence,Confidence value: 4.1953615e-05,0,36,ML
Music making,Confidence value: 0.8585002,Personal life,Confidence value: 0.13392177,0,85,ML
Music making,Personal life,Music compositions and collaborations,Professional and artistic activities,0,93,LLM
Business meeting,Confidence value: 0.7713004,Coincidence,Confidence value: 0.11783623,3,93,ML
Music making,Public celebration,Performance of music for pipa and string ensemble,"Live concert at the Kremlin, Moscow",4,93,LLM
Music making,Confidence value: 0.999938,Education,Confidence value: 3.0478328e-05,5,93,ML
Music making,Confidence value: 0.9995976,Personal life,Confidence value: 0.00014474955,6,93,ML
Public celebration,Confidence value: 0.9442998,Music making,Confidence value: 0.048611343,7,93,ML
Music making,Education,Various albums and DVDs featuring pipa music,Music education and traditional musical instruments,8,93,LLM
Music making,Confidence value: 0.9951875,Education,Confidence value: 0.004768875,9,93,ML
Music making,Confidence value: 0.99903643,Education,Confidence value: 0.0006171297,0,97,ML
