thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99978703,Personal life,Confidence value: 0.00016008821,0,0,ML
Coincidence,Confidence value: 0.9999988,Music making,Confidence value: 5.8355334e-07,1,1,ML
Personal life,Confidence value: 0.99939406,Music making,Confidence value: 0.00048699536,0,3,ML
Coincidence,Confidence value: 0.7168415,Education,Confidence value: 0.2273015,1,3,ML
Music making,Confidence value: 0.8189771,Coincidence,Confidence value: 0.18078671,1,4,ML
Business meeting,Confidence value: 0.9373775,Music making,Confidence value: 0.05885988,8,4,ML
Coincidence,Confidence value: 0.99991024,Public celebration,Confidence value: 8.8621855e-05,9,4,ML
Business meeting,Confidence value: 0.46307448,Music making,Confidence value: 0.38474503,10,4,ML
Public celebration,Confidence value: 0.7666105,Coincidence,Confidence value: 0.18661122,11,4,ML
Coincidence,Confidence value: 0.99999,Personal life,Confidence value: 5.939161e-06,0,6,ML
Music making,Confidence value: 0.7239423,Personal life,Confidence value: 0.17191967,5,6,ML
Coincidence,Confidence value: 0.99574596,Business meeting,Confidence value: 0.0023903328,0,8,ML
Coincidence,Confidence value: 0.8232372,Music making,Confidence value: 0.16303307,0,9,ML
Music making,Public celebration,Performing a song at a concert,Celebration of Bert Jansch,0,10,LLM
Coincidence,Confidence value: 0.39896005,Music making,Confidence value: 0.34724352,3,10,ML
Music making,Confidence value: 0.752208,Business meeting,Confidence value: 0.24766898,2,13,ML
Personal life,Confidence value: 0.9998505,Music making,Confidence value: 9.6217416e-05,0,14,ML
Music making,Confidence value: 0.9099669,Coincidence,Confidence value: 0.04922154,1,14,ML
Music making,Confidence value: 0.5272063,Business meeting,Confidence value: 0.46724218,1,18,ML
Personal life,Confidence value: 0.6291898,Coincidence,Confidence value: 0.26388896,0,19,ML
