thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Cesqeaux is a Dutch producer and DJ,Daniel Francesco Tuparia is his real name,0,0,LLM
Music making,Personal life,Cesqeaux's music career and performances,Personal praise and potential success,0,2,LLM
Personal life,Confidence value: 0.9999118,Coincidence,Confidence value: 8.454168e-05,0,5,ML
Education,Confidence value: 0.99999964,Coincidence,Confidence value: 3.7644887e-07,0,6,ML
Music making,Confidence value: 0.99995756,Coincidence,Confidence value: 3.9297953e-05,0,8,ML
Music making,Confidence value: 0.9999298,Coincidence,Confidence value: 6.904619e-05,1,8,ML
Music making,Confidence value: 0.7567696,Public celebration,Confidence value: 0.24313235,0,9,ML
Music making,Confidence value: 0.97216064,Public celebration,Confidence value: 0.027773041,1,9,ML
Music making,Confidence value: 0.9982169,Coincidence,Confidence value: 0.0017778269,2,9,ML
Music making,Confidence value: 0.99999523,Education,Confidence value: 4.625619e-06,3,9,ML
Music making,Confidence value: 0.99112916,Coincidence,Confidence value: 0.008822669,4,9,ML
Music making,Confidence value: 0.99937063,Education,Confidence value: 0.00031968328,5,9,ML
Music making,Confidence value: 0.8550285,Personal life,Confidence value: 0.13996227,0,16,ML
Music making,Confidence value: 0.990519,Education,Confidence value: 0.008964655,0,17,ML
Music making,Confidence value: 0.947393,Coincidence,Confidence value: 0.03192303,0,18,ML
Music making,Confidence value: 0.9907754,Public celebration,Confidence value: 0.008665522,0,20,ML
Music making,Confidence value: 0.9999758,Coincidence,Confidence value: 8.392815e-06,0,23,ML
Personal life,Confidence value: 0.51561534,Music making,Confidence value: 0.3829714,0,25,ML
