thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.68309057,Coincidence,Confidence value: 0.21668166,0,0,ML
Business meeting,Confidence value: 0.9999417,Music making,Confidence value: 5.6755154e-05,0,3,ML
Music making,Public celebration,Lo's debut EP and album gained attention in the music industry.,Lo won an award for Most Promising Newcomer in 1995.,1,3,LLM
Business meeting,Confidence value: 0.99984384,Education,Confidence value: 0.00015180914,2,3,ML
Education,Confidence value: 0.7185537,Business meeting,Confidence value: 0.27772567,4,3,ML
Business meeting,Confidence value: 0.9999615,Music making,Confidence value: 3.8384256e-05,6,3,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.4576916e-07,0,5,ML
Business meeting,Confidence value: 0.98277086,Music making,Confidence value: 0.017174399,2,5,ML
Coincidence,Confidence value: 0.8917205,Public celebration,Confidence value: 0.05270587,3,5,ML
Coincidence,Confidence value: 0.9999957,Education,Confidence value: 2.140881e-06,0,7,ML
Public celebration,Confidence value: 0.56670374,Coincidence,Confidence value: 0.43000323,5,7,ML
Music making,Confidence value: 0.9971205,Business meeting,Confidence value: 0.0026086192,3,8,ML
Business meeting,Confidence value: 0.6604518,Music making,Confidence value: 0.28169996,4,8,ML
Public celebration,Confidence value: 0.6930854,Personal life,Confidence value: 0.2556123,0,10,ML
