thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.39420468,Personal life,Confidence value: 0.3708031,1,2,ML
Music making,Confidence value: 0.9993148,Business meeting,Confidence value: 0.0006402177,2,2,ML
Music making,Confidence value: 0.869129,Coincidence,Confidence value: 0.12954946,0,3,ML
Business meeting,Confidence value: 0.90954846,Coincidence,Confidence value: 0.051919337,2,3,ML
Business meeting,Confidence value: 0.9789452,Music making,Confidence value: 0.019152751,5,3,ML
Business meeting,Confidence value: 0.9887143,Education,Confidence value: 0.011254677,0,4,ML
Music making,Confidence value: 0.9999393,Personal life,Confidence value: 5.9861442e-05,1,4,ML
Education,Confidence value: 0.9358179,Coincidence,Confidence value: 0.060399972,0,5,ML
Education,Confidence value: 0.9817432,Business meeting,Confidence value: 0.007274426,1,5,ML
Education,Confidence value: 0.99999547,Business meeting,Confidence value: 4.296566e-06,2,5,ML
Music making,Confidence value: 0.97455764,Business meeting,Confidence value: 0.021362547,0,9,ML
Coincidence,Confidence value: 0.99881893,Music making,Confidence value: 0.0011746507,0,28,ML
Personal life,Confidence value: 0.99965537,Public celebration,Confidence value: 0.00022817093,0,29,ML
