thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999984,Education,Confidence value: 1.5878895e-05,0,0,ML
Music making,Confidence value: 0.6346485,Coincidence,Confidence value: 0.2706262,1,0,ML
Music making,Confidence value: 0.96128774,Business meeting,Confidence value: 0.038668968,3,0,ML
Coincidence,Confidence value: 0.8818426,Music making,Confidence value: 0.11632975,4,0,ML
Business meeting,Confidence value: 0.61605287,Education,Confidence value: 0.3137577,5,0,ML
Music making,Business meeting,Album release and lead vocals,Label dropping copies,2,5,LLM
Coincidence,Confidence value: 0.9139819,Business meeting,Confidence value: 0.068308234,3,5,ML
Business meeting,Confidence value: 0.5996468,Coincidence,Confidence value: 0.4003433,4,5,ML
Music making,Confidence value: 0.87052745,Coincidence,Confidence value: 0.12892734,0,7,ML
Coincidence,Confidence value: 0.58998895,Music making,Confidence value: 0.37211803,1,7,ML
Music making,Business meeting,Involves musicians and band members,Opportunity for collaboration,2,7,LLM
Education,Confidence value: 0.53900063,Business meeting,Confidence value: 0.39696345,4,7,ML
Music making,Confidence value: 0.99948186,Business meeting,Confidence value: 0.00031464951,1,8,ML
Coincidence,Confidence value: 0.67428005,Music making,Confidence value: 0.2858598,0,10,ML
Education,Confidence value: 0.5685986,Personal life,Confidence value: 0.3273161,1,10,ML
Music making,Confidence value: 0.990283,Business meeting,Confidence value: 0.008535515,3,10,ML
Education,Confidence value: 0.9999746,Music making,Confidence value: 1.2908873e-05,0,11,ML
Music making,Confidence value: 0.91092056,Business meeting,Confidence value: 0.034620773,0,12,ML
Business meeting,Confidence value: 0.99663264,Education,Confidence value: 0.0033113651,1,12,ML
Music making,Confidence value: 0.999951,Coincidence,Confidence value: 4.704085e-05,3,12,ML
Personal life,Confidence value: 0.9055981,Education,Confidence value: 0.07750547,0,13,ML
Education,Confidence value: 0.8615174,Personal life,Confidence value: 0.10425226,0,16,ML
Education,Confidence value: 0.523069,Business meeting,Confidence value: 0.47374892,1,16,ML
Coincidence,Confidence value: 0.5039238,Music making,Confidence value: 0.4949828,2,16,ML
Music making,Confidence value: 0.50486106,Education,Confidence value: 0.48014268,0,18,ML
Music making,Confidence value: 0.9999975,Coincidence,Confidence value: 2.4375777e-06,1,18,ML
Business meeting,Confidence value: 0.999648,Music making,Confidence value: 0.00034627024,1,19,ML
Business meeting,Confidence value: 0.99259996,Music making,Confidence value: 0.006792617,2,19,ML
Business meeting,Confidence value: 0.86456984,Music making,Confidence value: 0.13358898,1,20,ML
Business meeting,Confidence value: 0.9997402,Education,Confidence value: 0.000103696104,1,21,ML
Music making,Confidence value: 0.942962,Coincidence,Confidence value: 0.05633054,4,21,ML
Business meeting,Confidence value: 0.9540493,Music making,Confidence value: 0.04571407,6,21,ML
Music making,Confidence value: 0.75061154,Coincidence,Confidence value: 0.24938414,9,21,ML
Music making,Confidence value: 0.3529528,Coincidence,Confidence value: 0.32622805,11,21,ML
Coincidence,Confidence value: 0.9977176,Music making,Confidence value: 0.0011996538,12,21,ML
Education,Confidence value: 0.9620668,Music making,Confidence value: 0.036566712,14,21,ML
Public celebration,Confidence value: 0.64688796,Music making,Confidence value: 0.3516845,21,21,ML
Coincidence,Confidence value: 0.991135,Music making,Confidence value: 0.0084244255,22,21,ML
Music making,Public celebration,Songs and backing vocals,Official song for FIFA World Cup,0,31,LLM
Music making,Public celebration,Various songs and albums by different artists,Tribute to Harley Davidson,1,34,LLM
Personal life,Confidence value: 0.7377569,Business meeting,Confidence value: 0.26202837,3,34,ML
Music making,Confidence value: 0.9990422,Business meeting,Confidence value: 0.0009577652,0,35,ML
Music making,Confidence value: 0.9984419,Education,Confidence value: 0.0015337652,1,42,ML
Music making,Confidence value: 0.9998385,Education,Confidence value: 0.0001469928,0,43,ML
Music making,Confidence value: 0.99970526,Coincidence,Confidence value: 0.00023811238,0,44,ML
Education,Confidence value: 0.9970758,Personal life,Confidence value: 0.0019569905,0,48,ML
Education,Confidence value: 0.9942426,Personal life,Confidence value: 0.0057544596,0,53,ML
Education,Confidence value: 0.99921703,Music making,Confidence value: 0.0007443888,0,61,ML
Public celebration,Confidence value: 0.8946298,Music making,Confidence value: 0.09198508,0,65,ML
Personal life,Confidence value: 0.7820577,Music making,Confidence value: 0.21721166,0,67,ML
Education,Confidence value: 0.9199852,Music making,Confidence value: 0.078603275,0,73,ML
Personal life,Confidence value: 0.92126197,Coincidence,Confidence value: 0.07747656,0,75,ML
