thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.997424,Music making,Confidence value: 0.0025759544,0,0,ML
Personal life,Confidence value: 0.9987606,Music making,Confidence value: 0.0012394619,0,3,ML
Business meeting,Confidence value: 0.64914906,Music making,Confidence value: 0.35027176,0,5,ML
Business meeting,Confidence value: 0.5165962,Music making,Confidence value: 0.48304254,3,5,ML
Music making,Confidence value: 0.5264022,Personal life,Confidence value: 0.472627,0,7,ML
Music making,Confidence value: 0.9991013,Business meeting,Confidence value: 0.0008157915,2,7,ML
Music making,Confidence value: 0.5723875,Business meeting,Confidence value: 0.2471627,0,9,ML
Music making,Confidence value: 0.99888915,Business meeting,Confidence value: 0.0010634214,2,9,ML
Music making,Confidence value: 0.999985,Business meeting,Confidence value: 1.4981839e-05,5,9,ML
Business meeting,Confidence value: 0.61552036,Music making,Confidence value: 0.37022874,9,9,ML
