thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9998765,Personal life,Confidence value: 0.00011647331,0,0,ML
Education,Confidence value: 0.9570233,Personal life,Confidence value: 0.042965602,1,2,ML
Music making,Confidence value: 0.995824,Business meeting,Confidence value: 0.0032449826,4,2,ML
Music making,Confidence value: 0.9999907,Personal life,Confidence value: 8.064888e-06,0,3,ML
Business meeting,Confidence value: 0.97693074,Coincidence,Confidence value: 0.01177224,3,3,ML
Coincidence,Confidence value: 0.97457653,Education,Confidence value: 0.023998164,0,5,ML
Music making,Personal life,Composing chamber and orchestral works,Commissions and performances,0,7,LLM
Music making,Confidence value: 0.9999603,Coincidence,Confidence value: 1.9908815e-05,0,8,ML
Music making,Confidence value: 0.9999943,Personal life,Confidence value: 4.4381645e-06,0,9,ML
Music making,Confidence value: 0.99779654,Coincidence,Confidence value: 0.001977441,2,9,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.8955276e-08,1,10,ML
Public celebration,Confidence value: 0.99762505,Music making,Confidence value: 0.0018053536,0,11,ML
Music making,Public celebration,Performance of Tango Manos,Multi-concert series with San Francisco Symphony,3,11,LLM
Music making,Confidence value: 0.9873591,Business meeting,Confidence value: 0.007204763,5,11,ML
