thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9615046,Education,Confidence value: 0.024913853,0,0,ML
Music making,Confidence value: 0.8576492,Coincidence,Confidence value: 0.14204797,2,0,ML
Business meeting,Confidence value: 0.98282707,Music making,Confidence value: 0.016539125,0,2,ML
Music making,Confidence value: 0.9894118,Business meeting,Confidence value: 0.008604631,1,2,ML
Music making,Confidence value: 0.92203915,Business meeting,Confidence value: 0.0731768,2,2,ML
Music making,Confidence value: 0.9681817,Business meeting,Confidence value: 0.031130549,3,2,ML
Music making,Confidence value: 0.960865,Education,Confidence value: 0.03814836,4,2,ML
Business meeting,Confidence value: 0.5850132,Music making,Confidence value: 0.4125768,6,2,ML
Music making,Confidence value: 0.999302,Education,Confidence value: 0.000630113,9,2,ML
Music making,Confidence value: 0.9988016,Public celebration,Confidence value: 0.0009951221,10,2,ML
Personal life,Confidence value: 0.99888545,Education,Confidence value: 0.000995498,0,4,ML
Personal life,Confidence value: 0.6147387,Coincidence,Confidence value: 0.32805228,3,4,ML
