thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9971317,Personal life,Confidence value: 0.0020339845,0,0,ML
Business meeting,Confidence value: 0.99999416,Music making,Confidence value: 5.8565665e-06,1,0,ML
Personal life,Confidence value: 0.99136317,Public celebration,Confidence value: 0.0085380925,0,2,ML
Education,Confidence value: 0.9707738,Business meeting,Confidence value: 0.021763455,6,2,ML
Coincidence,Confidence value: 0.6013232,Personal life,Confidence value: 0.3676604,8,2,ML
Music making,Education,Learning music and composing songs,Receiving lessons and expanding repertoire,2,5,LLM
Music making,Confidence value: 0.98849714,Public celebration,Confidence value: 0.005997059,4,5,ML
Coincidence,Confidence value: 0.585258,Music making,Confidence value: 0.23154123,6,6,ML
Coincidence,Confidence value: 0.86038667,Music making,Confidence value: 0.04824953,9,6,ML
Music making,Personal life,Performing in Paris and London,Association with Dreamland and salary increase,11,6,LLM
Music making,Personal life,Performing in Europe,Impression on her,12,6,LLM
Music making,Confidence value: 0.7966151,Business meeting,Confidence value: 0.19154501,2,7,ML
Coincidence,Confidence value: 0.6712433,Music making,Confidence value: 0.32825354,0,8,ML
Business meeting,Confidence value: 0.9996754,Music making,Confidence value: 0.00032153545,1,8,ML
Music making,Education,Performance in a musical,Theater production in London,0,9,LLM
Music making,Confidence value: 0.6356818,Public celebration,Confidence value: 0.36203715,1,9,ML
Music making,Personal life,Performing in nightclubs and recording with Jack Jackson's orchestra,Her personal life and experiences as a performer,2,9,LLM
Music making,Confidence value: 0.7442281,Public celebration,Confidence value: 0.16454184,3,9,ML
Coincidence,Confidence value: 0.99999046,Business meeting,Confidence value: 9.21877e-06,0,10,ML
Music making,Confidence value: 0.99999714,Coincidence,Confidence value: 2.596371e-06,1,10,ML
Music making,Personal life,Song recording and performance,Hunter's time in New York City,2,10,LLM
Coincidence,Confidence value: 0.99656624,Public celebration,Confidence value: 0.003061804,0,13,ML
Business meeting,Confidence value: 0.998613,Education,Confidence value: 0.001365076,2,13,ML
Coincidence,Confidence value: 0.7722325,Music making,Confidence value: 0.21997175,0,15,ML
Music making,Business meeting,Involvement in music events,Networking and connections,2,15,LLM
Coincidence,Confidence value: 0.99916315,Public celebration,Confidence value: 0.00083661044,3,15,ML
Music making,Business meeting,Related to music clubs,Association with a business owner,6,15,LLM
Music making,Personal life,Involvement in film soundtrack,Personal achievements,9,15,LLM
Coincidence,Confidence value: 0.8037606,Personal life,Confidence value: 0.17464827,0,17,ML
Education,Confidence value: 0.74866426,Personal life,Confidence value: 0.20706534,1,17,ML
Personal life,Coincidence,Relating to someone's personal life,An unexpected occurrence,4,17,LLM
Coincidence,Personal life,Unexpected meeting,Relationship between individuals,5,17,LLM
Education,Confidence value: 0.66863734,Coincidence,Confidence value: 0.2911905,6,17,ML
Public celebration,Confidence value: 0.96835625,Coincidence,Confidence value: 0.03161747,7,17,ML
Music making,Personal life,Documentary and musical about Alberta Hunter's music career,Hunter's personal life and portrayal in the documentary and musical,8,17,LLM
Personal life,Education,Hunter's personal life and relationship with Lottie Tyler,The play Leaving the Blues by Jewelle Gomez,9,17,LLM
Music making,Personal life,The sentence mentions Rosalind Brown's role in a musical.,The sentence mentions Rosalind Brown's personal life as an actress.,10,17,LLM
Music making,Confidence value: 0.9946902,Public celebration,Confidence value: 0.0035194976,0,18,ML
Public celebration,Confidence value: 0.60112983,Education,Confidence value: 0.392313,1,18,ML
Education,Confidence value: 0.9994222,Music making,Confidence value: 0.00039652182,0,20,ML
Coincidence,Confidence value: 0.892011,Public celebration,Confidence value: 0.107989036,0,25,ML
Music making,Personal life,Performance of blues music,Personal life of Alberta Hunter,0,26,LLM
