thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.996209,Public celebration,Confidence value: 0.0033239424,0,0,ML
Music making,Confidence value: 0.68028647,Public celebration,Confidence value: 0.28378034,1,0,ML
Personal life,Confidence value: 0.85931057,Music making,Confidence value: 0.10568768,2,0,ML
Education,Confidence value: 0.9957793,Personal life,Confidence value: 0.001967488,3,0,ML
Music making,Confidence value: 0.99485046,Business meeting,Confidence value: 0.0035814375,4,0,ML
Music making,Confidence value: 0.9558173,Business meeting,Confidence value: 0.044154998,5,0,ML
Coincidence,Confidence value: 0.70511633,Business meeting,Confidence value: 0.29355377,1,3,ML
Business meeting,Confidence value: 0.9965238,Education,Confidence value: 0.0033806504,0,4,ML
Business meeting,Confidence value: 0.9005088,Public celebration,Confidence value: 0.096365705,1,4,ML
Business meeting,Confidence value: 0.8856107,Music making,Confidence value: 0.11426903,2,4,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 4.3284223e-07,7,4,ML
Business meeting,Confidence value: 0.9981013,Education,Confidence value: 0.0018731495,0,5,ML
Business meeting,Confidence value: 0.942694,Music making,Confidence value: 0.04313379,0,6,ML
Music making,Business meeting,Kellerman's audition shows at 7 PM,Announcement of Brandon Tierney taking over,1,6,LLM
Business meeting,Confidence value: 0.99533194,Music making,Confidence value: 0.0041047223,2,6,ML
Music making,Confidence value: 0.9992181,Coincidence,Confidence value: 0.00040586482,4,6,ML
Business meeting,Confidence value: 0.99985814,Music making,Confidence value: 0.00014172005,4,7,ML
Business meeting,Confidence value: 0.9999567,Education,Confidence value: 4.318778e-05,0,8,ML
Business meeting,Confidence value: 0.99469876,Personal life,Confidence value: 0.0030742283,1,8,ML
Business meeting,Confidence value: 0.997086,Music making,Confidence value: 0.0028092037,3,8,ML
Coincidence,Confidence value: 0.99974734,Public celebration,Confidence value: 0.00012330359,5,8,ML
Business meeting,Confidence value: 0.9977598,Personal life,Confidence value: 0.0013682476,0,9,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.686356e-08,1,9,ML
Business meeting,Confidence value: 0.943219,Music making,Confidence value: 0.056310244,0,11,ML
Music making,Confidence value: 0.9985306,Education,Confidence value: 0.0010755013,1,11,ML
Personal life,Confidence value: 0.5830983,Business meeting,Confidence value: 0.41361046,0,14,ML
Education,Confidence value: 0.96153927,Coincidence,Confidence value: 0.030503917,1,14,ML
Business meeting,Confidence value: 0.43407455,Personal life,Confidence value: 0.33315325,0,17,ML
Personal life,Confidence value: 0.9990386,Education,Confidence value: 0.00089907326,1,17,ML
Coincidence,Confidence value: 0.9997631,Personal life,Confidence value: 0.00017937305,3,17,ML
Personal life,Confidence value: 0.97316915,Business meeting,Confidence value: 0.026242886,6,17,ML
