thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.998684,Business meeting,Confidence value: 0.00088338315,0,0,ML
Public celebration,Confidence value: 0.99716944,Coincidence,Confidence value: 0.0013858274,1,0,ML
Public celebration,Confidence value: 0.99928135,Business meeting,Confidence value: 0.00071843684,2,0,ML
Personal life,Confidence value: 0.9751511,Public celebration,Confidence value: 0.022821553,0,2,ML
Education,Confidence value: 0.997398,Personal life,Confidence value: 0.0014302939,1,2,ML
Personal life,Confidence value: 0.94193506,Education,Confidence value: 0.047797598,2,2,ML
Personal life,Confidence value: 0.46013752,Education,Confidence value: 0.31473303,3,2,ML
Music making,Confidence value: 0.79560256,Education,Confidence value: 0.2029896,4,2,ML
Business meeting,Confidence value: 0.9931069,Music making,Confidence value: 0.0066051376,0,3,ML
Music making,Coincidence,Song success and chart rankings,Similarity to other famous tunes,1,3,LLM
Business meeting,Confidence value: 0.98457783,Education,Confidence value: 0.0103635825,2,3,ML
Public celebration,Confidence value: 0.8983287,Business meeting,Confidence value: 0.101522736,4,3,ML
Public celebration,Confidence value: 0.99112624,Music making,Confidence value: 0.0080544995,5,3,ML
Public celebration,Confidence value: 0.83639693,Education,Confidence value: 0.13378422,6,3,ML
Public celebration,Confidence value: 0.99999917,Education,Confidence value: 5.8308007e-07,0,4,ML
Business meeting,Confidence value: 0.93682057,Public celebration,Confidence value: 0.03318914,0,6,ML
Music making,Confidence value: 0.9628352,Business meeting,Confidence value: 0.022509178,1,6,ML
Music making,Confidence value: 0.59617543,Public celebration,Confidence value: 0.4000845,2,6,ML
Business meeting,Confidence value: 0.8628899,Personal life,Confidence value: 0.11069914,3,6,ML
Business meeting,Confidence value: 0.72896683,Coincidence,Confidence value: 0.16478056,0,13,ML
