thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Personal life,Walter Marty Schirra Jr. was involved in education as a NASA astronaut.,Walter Marty Schirra Jr. had a personal life as an American naval aviator and test pilot.,0,0,LLM
Education,Coincidence,"The sentence is related to the topic of education because it mentions Project Mercury, which was an educational program aimed at putting human beings into space.","The sentence could also be related to the topic of coincidence because it highlights the fact that the person became one of the original seven astronauts chosen for Project Mercury, which could be seen as a fortunate coincidence.",1,0,LLM
Personal life,Education,The sentence is related to the personal life of the individual mentioned.,The sentence also involves education as it mentions a specific mission and spacecraft.,2,0,LLM
Education,Personal life,The sentence is related to the topic of education because it mentions the mission of Schirra in Sigma 7 and his achievement of becoming the fifth American and ninth human to travel into space.,The sentence also relates to the topic of personal life as it discusses Schirra's individual accomplishment and his role as an astronaut.,3,0,LLM
Coincidence,Education,The sentence describes a remarkable coincidence in the two-man Gemini program where the Gemini 6A spacecraft rendezvoused with the Gemini 7 spacecraft in space.,"The sentence also relates to the field of education as it mentions the Gemini program, which was a significant milestone in space exploration and contributed to the knowledge and understanding of space travel.",4,0,LLM
Education,Public celebration,"The sentence is related to the Apollo program and the testing of the Apollo Command/Service Module, which is a topic related to education and space exploration.","The sentence mentions the first crewed launch for the Apollo program, which could be considered a significant achievement and a cause for public celebration.",5,0,LLM
Education,Coincidence,The sentence is related to the field of education as it mentions the astronaut's achievements and experiences in various space programs.,"The sentence also implies a coincidence as the astronaut happened to be the only one to have flown in the Mercury, Gemini, and Apollo programs.",0,1,LLM
Education,Personal life,"The sentence is related to the topic of education because it mentions the amount of time Schirra spent in space, which is a relevant fact in the field of space exploration and astronaut training.",The sentence can also be related to the topic of personal life as it provides information about Schirra's personal achievements and experiences in space.,1,1,LLM
Personal life,Education,"The sentence is about the personal life of the individual mentioned, specifically their retirement and subsequent career as a consultant.",The sentence also mentions their involvement in education through their role as a consultant to CBS News in covering Apollo flights.,2,1,LLM
Education,Business meeting,"The main topic of the sentence is education because it mentions NASA's Moon landing missions, which are related to space exploration and scientific knowledge.","The second most probable topic is business meeting because the sentence mentions Schirra joining Walter Cronkite as co-anchor, which implies a professional collaboration or partnership.",3,1,LLM
Personal life,Education,"The sentence is about the personal life of Schirra, specifically his birth and family background.","The sentence also mentions that Schirra was born into a family of aviators, indicating a possible connection to education in aviation.",0,3,LLM
Personal life,Coincidence,This sentence is related to the personal life of the individual mentioned.,There is a coincidence mentioned in the sentence regarding the ancestry of the individual.,1,3,LLM
Personal life,Education,This sentence is related to the personal life of Schirra's father and his involvement in the military during World War I.,"Additionally, it mentions his participation in the Royal Canadian Air Force, indicating an aspect of his education and training in aviation.",2,3,LLM
Music making,Public celebration,The sentence is related to music making because it mentions the person performing at county fairs.,The sentence is also related to public celebration because it mentions county fairs where people gather to enjoy various activities.,3,3,LLM
Personal life,Public celebration,This sentence is related to the personal life of Schirra's mother and her involvement in her husband's barnstorming tours.,The sentence also mentions the public celebration aspect of the barnstorming tours where wing walking stunts were performed.,4,3,LLM
Personal life,Education,"This sentence is about the personal life of Schirra Jr., specifically his upbringing and education.","The sentence also mentions his attendance at elementary school and his involvement in the Boy Scouts, indicating his educational background.",5,3,LLM
Education,Personal life,The main topic of the sentence is education because it mentions the schools and college the person attended.,The second most probable topic is personal life because it mentions the person's involvement in ROTC and fraternity.,6,3,LLM
Education,Personal life,The main topic of the sentence is education because it mentions applying to a service academy.,The second most probable topic is personal life because it mentions Schirra's decision after the attack on Pearl Harbor.,7,3,LLM
Education,Personal life,The main topic of the sentence is education because it discusses the decision to enroll in a military academy.,The second most probable topic is personal life because it involves a personal decision made by the individual.,8,3,LLM
Education,Coincidence,"The main topic of the sentence is education, specifically the completion of a Bachelor of Science degree.",The sentence mentions a coincidence in the form of a wartime accelerated curriculum that allowed the completion of the degree in three years instead of the usual four.,9,3,LLM
Education,Personal life,The main topic of the sentence is education because it mentions graduating from the Naval Academy.,The second most probable topic is personal life because it mentions Schirra's commission in the United States Navy.,0,5,LLM
Personal life,Education,"This sentence is about the personal life of Schirra, specifically his service during World War II.","The sentence mentions Schirra's service aboard the USS Alaska, which can be related to his education or training in the military.",1,5,LLM
Personal life,Education,"The sentence is related to the personal life of Schirra, specifically his return to America after the Japanese surrender.","The sentence also mentions the decommissioning of the Alaska, which is related to the field of education as it pertains to naval operations and procedures.",2,5,LLM
Personal life,Education,This sentence is related to the personal life of the individual mentioned.,This sentence also has a connection to the individual's education or training.,3,5,LLM
Education,Personal life,"The sentence is related to Schirra's training as a Naval Aviator, which falls under the topic of education.","The sentence also mentions Schirra's personal life, as it talks about his return from China.",4,5,LLM
Education,Personal life,The main topic of the sentence is education because it mentions Schirra completing training and receiving his naval aviator wings.,"The second most probable topic is personal life because it mentions Schirra joining Fighter Squadron 71 at Quonset Point, which is related to his career and personal choices.",5,5,LLM
Music making,Education,Music making refers to the act of creating or performing music.,"Education refers to the process of acquiring knowledge, skills, and values through teaching and learning.",6,5,LLM
Education,Personal life,The main topic of the sentence is education because it mentions attending jet transition training.,The second most probable topic is personal life because it mentions the individual's squadron and transition to a new aircraft.,7,5,LLM
Education,Coincidence,"The sentence is related to the education topic because it mentions Schirra being deployed to the Mediterranean aboard an aircraft carrier during the Korean War, which suggests his involvement in military education and training.",The sentence could also be related to the coincidence topic because it highlights the timing of Schirra's deployment to the Mediterranean coinciding with the outbreak of the Korean War in June 1950.,8,5,LLM
Education,Personal life,The main topic of the sentence is education because it mentions the individual applying for an exchange program and receiving training.,The second most probable topic is personal life because it mentions the individual's decision to apply for the program and gain combat experience.,9,5,LLM
Education,Personal life,"The main topic of the sentence is education because it mentions Schirra being deployed to Itazuke Air Force Base in Japan and flying missions into South Korea, indicating his involvement in military training and operations.","The second most probable topic is personal life because the sentence provides information about Schirra's deployment and missions, which are personal experiences and activities.",10,5,LLM
Military deployment,Geographical location,The sentence is about the reassignment of a squadron of troops to a new base.,The sentence mentions the specific location of the new base in Daegu.,11,5,LLM
Personal life,Coincidence,"This sentence is related to the personal life of Schirra, specifically his military deployment and combat missions.","There is a coincidence mentioned in the sentence, as Schirra happened to down two MiG-15s during his combat missions.",12,5,LLM
Personal life,Education,This sentence is related to the personal life of Schirra as it mentions his career transition after completing his tour in Korea.,"Additionally, it can also be categorized under education as Schirra became a test pilot, which required specialized training and knowledge.",13,5,LLM
Personal life,Education,This sentence is related to the personal life of the individual mentioned.,It also involves education as it mentions the testing of weapons systems.,14,5,LLM
Education,Business meeting,"The sentence is related to the topic of education because it mentions Schirra being assigned to Miramar Naval Air Station to test a new Navy jet fighter, indicating a learning or training process.","The sentence could also be related to the topic of business meetings as it mentions Schirra being assigned to test the newest Navy jet fighter, which could involve meetings and discussions with other professionals in the field.",15,5,LLM
Education,Music making,The sentence is related to the topic of education because it mentions Schirra being assigned to NAS Moffett for transition training.,The sentence is not related to the topic of music making.,16,5,LLM
