thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.998976,Music making,Confidence value: 0.0006381648,0,0,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 5.8003984e-08,0,2,ML
Music making,Education,The sentence is about a violinist winning competitions,The sentence mentions studying at music schools,2,2,LLM
Coincidence,Confidence value: 0.74832195,Education,Confidence value: 0.13803303,3,2,ML
Personal life,Coincidence,Events related to personal relationships,Unplanned circumstances,0,4,LLM
Personal life,Confidence value: 0.9650585,Education,Confidence value: 0.017477568,2,4,ML
Business meeting,Confidence value: 0.86808956,Personal life,Confidence value: 0.12989159,0,5,ML
Music making,Confidence value: 0.99640346,Coincidence,Confidence value: 0.0017738366,1,8,ML
Public celebration,Confidence value: 0.9999896,Coincidence,Confidence value: 9.471038e-06,2,8,ML
Music making,Confidence value: 0.99999344,Coincidence,Confidence value: 4.622595e-06,3,8,ML
Music making,Confidence value: 0.99966705,Personal life,Confidence value: 0.000332712,0,10,ML
Personal life,Music making,Mullova's family and relationships,Mullova's children and their artistic pursuits,0,12,LLM
Music making,Confidence value: 0.8915787,Business meeting,Confidence value: 0.05919375,2,14,ML
Music making,Confidence value: 0.947795,Personal life,Confidence value: 0.032773226,0,15,ML
Music making,Confidence value: 0.85499656,Business meeting,Confidence value: 0.10946559,1,16,ML
Music making,Confidence value: 0.9996737,Education,Confidence value: 0.00018338322,1,17,ML
Music making,Confidence value: 0.74053186,Personal life,Confidence value: 0.23921639,1,20,ML
Music making,Confidence value: 0.93437815,Education,Confidence value: 0.0611418,1,21,ML
Music making,Confidence value: 0.57938224,Personal life,Confidence value: 0.41495585,1,22,ML
Music making,Confidence value: 0.9997836,Personal life,Confidence value: 0.00021539233,1,23,ML
