thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8373225,Public celebration,Confidence value: 0.162676,0,0,ML
Music making,Confidence value: 0.6686779,Business meeting,Confidence value: 0.2678353,1,0,ML
Personal life,Confidence value: 0.9999993,Music making,Confidence value: 7.0098923e-07,0,2,ML
Music making,Confidence value: 0.9905143,Coincidence,Confidence value: 0.007816394,1,2,ML
Business meeting,Confidence value: 0.9867039,Music making,Confidence value: 0.011865975,3,2,ML
Coincidence,Confidence value: 0.8215863,Public celebration,Confidence value: 0.17564178,4,2,ML
Music making,Personal life,Creating soul music with a distinctive style,Smith and Carmichael's collaboration,5,2,LLM
Music making,Confidence value: 0.93590224,Personal life,Confidence value: 0.06253863,6,2,ML
Music making,Confidence value: 0.99103785,Business meeting,Confidence value: 0.0059423577,8,2,ML
Business meeting,Confidence value: 0.96024895,Coincidence,Confidence value: 0.034847047,10,2,ML
Music making,Confidence value: 0.99985147,Business meeting,Confidence value: 0.00013212848,12,2,ML
Music making,Confidence value: 0.80857396,Business meeting,Confidence value: 0.1857178,0,3,ML
Music making,Confidence value: 0.96199864,Public celebration,Confidence value: 0.037639946,2,3,ML
Public celebration,Confidence value: 0.9999378,Coincidence,Confidence value: 6.142134e-05,3,3,ML
Public celebration,Confidence value: 0.9659623,Music making,Confidence value: 0.03403707,4,3,ML
Public celebration,Confidence value: 0.84474784,Music making,Confidence value: 0.08810308,0,4,ML
Music making,Confidence value: 0.99999857,Coincidence,Confidence value: 1.0288599e-06,1,4,ML
Music making,Confidence value: 0.998345,Personal life,Confidence value: 0.0011565987,2,4,ML
Music making,Confidence value: 0.87019587,Education,Confidence value: 0.12851699,3,4,ML
Public celebration,Confidence value: 0.996986,Personal life,Confidence value: 0.0027335943,0,6,ML
