thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.74401146,Personal life,Confidence value: 0.25491306,0,0,ML
Personal life,Confidence value: 0.99998605,Music making,Confidence value: 1.3920586e-05,0,1,ML
Music making,Personal life,Involvement in music as a saxophonist,Early life and local work in San Francisco,1,1,LLM
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 5.17249e-07,2,1,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.1831047e-08,3,1,ML
Personal life,Confidence value: 0.99744785,Public celebration,Confidence value: 0.0013134927,4,1,ML
Music making,Confidence value: 0.9999981,Business meeting,Confidence value: 1.7541894e-06,0,2,ML
Music making,Confidence value: 0.9999988,Business meeting,Confidence value: 8.429019e-07,1,2,ML
Music making,Confidence value: 0.99988234,Personal life,Confidence value: 0.00010105288,0,5,ML
Music making,Confidence value: 0.99998415,Coincidence,Confidence value: 1.428788e-05,0,6,ML
Music making,Personal life,Performance by Louis Armstrong,Relationship with Count Basie,0,9,LLM
Coincidence,Confidence value: 0.71277016,Music making,Confidence value: 0.1571041,0,11,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.944191e-07,0,12,ML
Music making,Confidence value: 0.9994659,Personal life,Confidence value: 0.0004960851,0,13,ML
Music making,Confidence value: 0.998396,Public celebration,Confidence value: 0.0011918688,0,14,ML
Business meeting,Confidence value: 0.69280565,Personal life,Confidence value: 0.30713648,0,15,ML
Music making,Confidence value: 0.84208226,Personal life,Confidence value: 0.078488566,0,16,ML
Music making,Confidence value: 0.9994808,Personal life,Confidence value: 0.0002860589,0,17,ML
Music making,Confidence value: 0.99999106,Coincidence,Confidence value: 6.8274567e-06,0,18,ML
Music making,Confidence value: 0.9888882,Personal life,Confidence value: 0.009397698,0,20,ML
Personal life,Confidence value: 0.999998,Music making,Confidence value: 1.8510974e-06,0,24,ML
Music making,Confidence value: 0.9382972,Business meeting,Confidence value: 0.057923753,1,25,ML
Music making,Confidence value: 0.99995935,Education,Confidence value: 3.644608e-05,0,26,ML
Public celebration,Confidence value: 0.84909457,Coincidence,Confidence value: 0.101278275,0,29,ML
Public celebration,Confidence value: 0.50070286,Personal life,Confidence value: 0.28532407,0,30,ML
Coincidence,Confidence value: 0.7279528,Music making,Confidence value: 0.271293,0,38,ML
Music making,Confidence value: 0.8555582,Coincidence,Confidence value: 0.13923363,0,43,ML
Personal life,Confidence value: 0.998251,Education,Confidence value: 0.0007246199,0,45,ML
Music making,Confidence value: 0.98788327,Business meeting,Confidence value: 0.008062506,0,47,ML
Music making,Confidence value: 0.99973685,Business meeting,Confidence value: 0.0002543486,0,50,ML
Music making,Confidence value: 0.9974607,Business meeting,Confidence value: 0.0025060643,0,51,ML
Music making,Confidence value: 0.82941484,Personal life,Confidence value: 0.17023902,0,52,ML
Music making,Confidence value: 0.9920082,Coincidence,Confidence value: 0.0052495874,0,55,ML
Music making,Confidence value: 0.9981414,Personal life,Confidence value: 0.0018584424,0,56,ML
Music making,Confidence value: 0.99998367,Education,Confidence value: 1.4466167e-05,0,57,ML
Personal life,Confidence value: 0.9487497,Business meeting,Confidence value: 0.039765384,0,58,ML
Music making,Confidence value: 0.8390993,Personal life,Confidence value: 0.14969446,0,60,ML
Music making,Confidence value: 0.99992085,Personal life,Confidence value: 5.4498098e-05,0,65,ML
Music making,Confidence value: 0.96187997,Business meeting,Confidence value: 0.037646618,0,66,ML
Music making,Confidence value: 0.5561537,Business meeting,Confidence value: 0.4397867,0,67,ML
Music making,Confidence value: 0.99962664,Coincidence,Confidence value: 0.00037003067,0,68,ML
Music making,Confidence value: 0.99612033,Public celebration,Confidence value: 0.003846949,0,70,ML
Music making,Confidence value: 0.46055314,Personal life,Confidence value: 0.31472036,0,71,ML
Music making,Confidence value: 0.99999774,Coincidence,Confidence value: 2.0571872e-06,1,73,ML
Music making,Confidence value: 0.65310645,Education,Confidence value: 0.31810817,0,74,ML
Coincidence,Confidence value: 0.98314065,Personal life,Confidence value: 0.016782723,0,76,ML
Personal life,Confidence value: 0.94558924,Music making,Confidence value: 0.054258093,0,77,ML
Music making,Confidence value: 0.99922407,Personal life,Confidence value: 0.00044903604,0,79,ML
