thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99666375,Education,Confidence value: 0.003176643,0,0,ML
Business meeting,Confidence value: 0.9998299,Coincidence,Confidence value: 0.00015860763,2,0,ML
Education,Confidence value: 0.963403,Personal life,Confidence value: 0.036591064,0,2,ML
Music making,Confidence value: 0.99998224,Personal life,Confidence value: 7.826469e-06,0,4,ML
Public celebration,Confidence value: 0.9949451,Education,Confidence value: 0.004931725,1,4,ML
Public celebration,Confidence value: 0.6622023,Education,Confidence value: 0.30100375,4,4,ML
Music making,Confidence value: 0.8699576,Public celebration,Confidence value: 0.11598693,6,4,ML
Public celebration,Confidence value: 0.8780677,Coincidence,Confidence value: 0.066885345,7,4,ML
Music making,Confidence value: 0.9999769,Personal life,Confidence value: 1.2449369e-05,8,4,ML
Music making,Confidence value: 0.99999785,Education,Confidence value: 1.2216e-06,0,7,ML
Music making,Confidence value: 0.99963415,Public celebration,Confidence value: 0.00020954157,2,7,ML
Music making,Confidence value: 0.9999963,Coincidence,Confidence value: 3.1262862e-06,3,7,ML
Music making,Confidence value: 0.8466043,Public celebration,Confidence value: 0.090694055,5,7,ML
Music making,Confidence value: 0.98988044,Business meeting,Confidence value: 0.009166515,8,7,ML
Music making,Public celebration,Creation and release of music,Public event or gathering,11,7,LLM
Business meeting,Confidence value: 0.7361444,Music making,Confidence value: 0.26383963,0,8,ML
