thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9995927,Personal life,Confidence value: 0.0004050644,0,0,ML
Personal life,Confidence value: 0.9969638,Music making,Confidence value: 0.0027907512,0,2,ML
Education,Confidence value: 0.9999982,Coincidence,Confidence value: 1.7403688e-06,1,2,ML
Education,Confidence value: 0.98102117,Business meeting,Confidence value: 0.016833233,0,4,ML
Public celebration,Confidence value: 0.99997187,Personal life,Confidence value: 1.8376575e-05,1,4,ML
Music making,Confidence value: 0.99999547,Personal life,Confidence value: 4.538905e-06,3,4,ML
Music making,Confidence value: 0.5664076,Coincidence,Confidence value: 0.3329824,4,4,ML
Personal life,Confidence value: 0.9723466,Music making,Confidence value: 0.026500352,3,6,ML
Education,Confidence value: 0.60392153,Personal life,Confidence value: 0.38175803,5,6,ML
Music making,Confidence value: 0.99596065,Public celebration,Confidence value: 0.0026589627,6,6,ML
Coincidence,Confidence value: 0.98878074,Personal life,Confidence value: 0.010573913,0,10,ML
Personal life,Confidence value: 0.7689753,Music making,Confidence value: 0.22974241,0,12,ML
