thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98919874,Business meeting,Confidence value: 0.00836934,0,0,ML
Personal life,Confidence value: 0.9991673,Business meeting,Confidence value: 0.00079224206,0,1,ML
Business meeting,Confidence value: 0.9965172,Music making,Confidence value: 0.0018340172,1,1,ML
Business meeting,Confidence value: 0.97756565,Education,Confidence value: 0.022434145,2,1,ML
Music making,Confidence value: 0.9999975,Business meeting,Confidence value: 2.5470645e-06,3,1,ML
Music making,Confidence value: 0.8702939,Education,Confidence value: 0.114742145,5,1,ML
Music making,Confidence value: 0.9812555,Business meeting,Confidence value: 0.018744394,6,1,ML
Education,Confidence value: 0.9967842,Coincidence,Confidence value: 0.0016600162,0,2,ML
Education,Confidence value: 0.96842265,Public celebration,Confidence value: 0.017837064,1,2,ML
Music making,Confidence value: 0.99885476,Personal life,Confidence value: 0.0010941895,1,3,ML
Music making,Personal life,Collaborative music project,Personal reunion,0,4,LLM
Music making,Confidence value: 0.9902838,Coincidence,Confidence value: 0.006865339,2,4,ML
