thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99973446,Education,Confidence value: 0.00024493225,0,0,ML
Business meeting,Confidence value: 0.68717194,Music making,Confidence value: 0.30722708,1,0,ML
Public celebration,Confidence value: 0.95466566,Coincidence,Confidence value: 0.042652827,2,0,ML
Business meeting,Confidence value: 0.99995613,Education,Confidence value: 2.6546226e-05,0,1,ML
Education,Confidence value: 0.35173076,Coincidence,Confidence value: 0.31912023,1,1,ML
Personal life,Business meeting,Details about Kandi Burruss' appearances in reality TV shows,Collaboration between Kandi Burruss and Kim Zolciak-Biermann,2,1,LLM
Business meeting,Confidence value: 0.9936544,Music making,Confidence value: 0.005458002,3,1,ML
Personal life,Confidence value: 0.99999917,Education,Confidence value: 4.360044e-07,0,3,ML
Personal life,Confidence value: 0.9999993,Coincidence,Confidence value: 3.5101257e-07,1,3,ML
Public celebration,Confidence value: 0.9938107,Music making,Confidence value: 0.0055319793,2,3,ML
Coincidence,Confidence value: 0.9965988,Personal life,Confidence value: 0.0033965139,1,6,ML
Business meeting,Confidence value: 0.9995958,Coincidence,Confidence value: 0.0004038928,4,6,ML
Business meeting,Confidence value: 0.9443807,Music making,Confidence value: 0.053798705,0,9,ML
Personal life,Confidence value: 0.8257982,Business meeting,Confidence value: 0.16084863,4,9,ML
Music making,Confidence value: 0.99019873,Coincidence,Confidence value: 0.009502145,1,11,ML
Music making,Confidence value: 0.9673378,Coincidence,Confidence value: 0.0323315,0,12,ML
Public celebration,Confidence value: 0.9999888,Coincidence,Confidence value: 1.05478375e-05,0,13,ML
Public celebration,Confidence value: 0.77621317,Business meeting,Confidence value: 0.20375355,2,13,ML
Business meeting,Confidence value: 0.6937508,Public celebration,Confidence value: 0.29996154,3,13,ML
Coincidence,Confidence value: 0.9672789,Education,Confidence value: 0.03180123,6,13,ML
Business meeting,Confidence value: 0.99971086,Education,Confidence value: 0.00028857985,7,13,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.1585854e-07,8,13,ML
Education,Confidence value: 0.9938939,Business meeting,Confidence value: 0.0059050643,9,13,ML
Personal life,Confidence value: 0.61919636,Music making,Confidence value: 0.3541164,10,13,ML
Coincidence,Confidence value: 0.9977724,Education,Confidence value: 0.0010728495,11,13,ML
Business meeting,Confidence value: 0.9991592,Education,Confidence value: 0.00082288706,0,15,ML
Business meeting,Confidence value: 0.8846897,Music making,Confidence value: 0.11527579,1,15,ML
Business meeting,Confidence value: 0.9999101,Coincidence,Confidence value: 6.870269e-05,2,15,ML
Personal life,Confidence value: 0.99294984,Business meeting,Confidence value: 0.0061801113,0,16,ML
Public celebration,Confidence value: 0.85768336,Personal life,Confidence value: 0.13725424,3,16,ML
Business meeting,Confidence value: 0.7770756,Personal life,Confidence value: 0.13133575,5,16,ML
Coincidence,Confidence value: 0.99752706,Public celebration,Confidence value: 0.00224914,8,16,ML
Music making,Confidence value: 0.7811834,Public celebration,Confidence value: 0.20059435,0,17,ML
Public celebration,Confidence value: 0.93493396,Business meeting,Confidence value: 0.054536477,1,20,ML
Coincidence,Confidence value: 0.4818962,Business meeting,Confidence value: 0.4417951,1,22,ML
Public celebration,Confidence value: 0.6392304,Personal life,Confidence value: 0.35501668,2,22,ML
Personal life,Confidence value: 0.9999579,Coincidence,Confidence value: 4.1771396e-05,3,22,ML
Personal life,Confidence value: 0.99094146,Public celebration,Confidence value: 0.004433299,4,22,ML
Public celebration,Confidence value: 0.8145049,Personal life,Confidence value: 0.18549494,5,22,ML
Personal life,Confidence value: 0.9999993,Public celebration,Confidence value: 6.8308043e-07,6,22,ML
Public celebration,Confidence value: 0.8235207,Education,Confidence value: 0.11444733,7,22,ML
Personal life,Confidence value: 0.98245263,Public celebration,Confidence value: 0.017316274,8,22,ML
Personal life,Confidence value: 0.40676802,Public celebration,Confidence value: 0.3507613,9,22,ML
Business meeting,Confidence value: 0.999741,Music making,Confidence value: 0.00012656025,0,24,ML
