thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.79243004,Education,Confidence value: 0.15015689,0,0,ML
Personal life,Confidence value: 0.8365995,Business meeting,Confidence value: 0.15930165,1,0,ML
Personal life,Confidence value: 0.9905447,Education,Confidence value: 0.007039333,0,2,ML
Public celebration,Confidence value: 0.97872615,Business meeting,Confidence value: 0.014032271,2,2,ML
Education,Confidence value: 0.7670666,Coincidence,Confidence value: 0.23121761,3,2,ML
Music making,Personal life,Involvement in a glam metal band,Graduating from high school,5,2,LLM
Personal life,Confidence value: 0.6124493,Education,Confidence value: 0.38610423,0,4,ML
Music making,Personal life,Meeting musicians at a party,Leaving Indiana for Los Angeles,1,4,LLM
Business meeting,Confidence value: 0.98284173,Music making,Confidence value: 0.016835738,3,4,ML
Education,Confidence value: 0.7962944,Coincidence,Confidence value: 0.11745398,6,4,ML
Business meeting,Confidence value: 0.97434515,Coincidence,Confidence value: 0.013499771,7,4,ML
Business meeting,Confidence value: 0.9999213,Music making,Confidence value: 7.594981e-05,0,5,ML
Business meeting,Confidence value: 0.99984384,Music making,Confidence value: 0.00015518586,1,5,ML
Coincidence,Confidence value: 0.5355156,Business meeting,Confidence value: 0.3593224,2,5,ML
Business meeting,Confidence value: 0.99994755,Education,Confidence value: 3.2079635e-05,0,6,ML
Business meeting,Confidence value: 0.8916757,Education,Confidence value: 0.09400598,1,6,ML
Coincidence,Confidence value: 0.93474215,Public celebration,Confidence value: 0.06441875,2,6,ML
Business meeting,Confidence value: 0.6042794,Coincidence,Confidence value: 0.25157434,3,6,ML
Public celebration,Confidence value: 0.9952252,Coincidence,Confidence value: 0.002185711,0,8,ML
Business meeting,Confidence value: 0.61369413,Coincidence,Confidence value: 0.21017586,2,8,ML
Coincidence,Confidence value: 0.92125815,Business meeting,Confidence value: 0.078201786,3,8,ML
Coincidence,Confidence value: 0.8165412,Personal life,Confidence value: 0.16058218,8,8,ML
Business meeting,Confidence value: 0.99999833,Public celebration,Confidence value: 8.8516134e-07,0,12,ML
Business meeting,Confidence value: 0.78552824,Music making,Confidence value: 0.21429597,0,13,ML
Business meeting,Confidence value: 0.9990181,Education,Confidence value: 0.0009014924,3,13,ML
Public celebration,Confidence value: 0.99772483,Personal life,Confidence value: 0.0021633015,0,14,ML
Music making,Personal life,The sentence is about a musician's final performance with a band.,The sentence also mentions the personal life of the musician before his death.,1,14,LLM
Public celebration,Confidence value: 0.9912822,Education,Confidence value: 0.008634893,2,14,ML
Public celebration,Confidence value: 0.9976883,Personal life,Confidence value: 0.0013714583,0,15,ML
Music making,Personal life,Songs mentioning or inspired by Hoon,Artists expressing personal connection,1,15,LLM
Business meeting,Confidence value: 0.98838043,Public celebration,Confidence value: 0.010927684,0,16,ML
