thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999654,Music making,Confidence value: 1.6808694e-05,0,0,ML
Personal life,Confidence value: 0.9992022,Education,Confidence value: 0.00030854615,0,2,ML
Coincidence,Confidence value: 0.99823207,Public celebration,Confidence value: 0.0005922397,1,2,ML
Coincidence,Confidence value: 0.93666416,Education,Confidence value: 0.060410026,2,2,ML
Public celebration,Confidence value: 0.441022,Personal life,Confidence value: 0.33559525,7,2,ML
Business meeting,Confidence value: 0.98892224,Coincidence,Confidence value: 0.008429893,0,4,ML
Business meeting,Confidence value: 0.5082719,Coincidence,Confidence value: 0.4886164,1,4,ML
Business meeting,Confidence value: 0.95020616,Public celebration,Confidence value: 0.04581341,2,4,ML
Music making,Confidence value: 0.77413213,Coincidence,Confidence value: 0.22312336,3,4,ML
Public celebration,Confidence value: 0.87429404,Music making,Confidence value: 0.09163846,9,4,ML
Public celebration,Confidence value: 0.97745824,Coincidence,Confidence value: 0.022346072,10,4,ML
Public celebration,Confidence value: 0.89154327,Coincidence,Confidence value: 0.10465331,0,7,ML
Personal life,Confidence value: 0.5664473,Public celebration,Confidence value: 0.4327919,1,7,ML
Business meeting,Confidence value: 0.62829876,Music making,Confidence value: 0.355974,2,7,ML
Personal life,Public celebration,Events related to an individual's personal life,A gathering or event that is open to the public,3,7,LLM
Public celebration,Confidence value: 0.9984327,Personal life,Confidence value: 0.0013035648,5,7,ML
Music making,Confidence value: 0.99659485,Business meeting,Confidence value: 0.0034045985,0,9,ML
Business meeting,Confidence value: 0.9919104,Public celebration,Confidence value: 0.008046505,1,11,ML
Music making,Confidence value: 0.9994814,Public celebration,Confidence value: 0.00028777609,2,11,ML
Public celebration,Confidence value: 0.9999362,Music making,Confidence value: 5.7979865e-05,3,11,ML
Education,Confidence value: 0.56263816,Coincidence,Confidence value: 0.27746627,0,13,ML
Business meeting,Confidence value: 0.9518947,Public celebration,Confidence value: 0.037659906,2,13,ML
Music making,Confidence value: 0.81910294,Business meeting,Confidence value: 0.17887454,3,13,ML
Business meeting,Confidence value: 0.818186,Music making,Confidence value: 0.18070269,4,13,ML
