thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Rapper and record producer,Personal details of ASAP Rocky,0,0,LLM
Public celebration,Confidence value: 0.9999684,Education,Confidence value: 2.9444891e-05,2,0,ML
Coincidence,Confidence value: 0.9762378,Music making,Confidence value: 0.023427844,3,1,ML
Personal life,Coincidence,Information about someone's life,Birth date and location,0,4,LLM
Personal life,Confidence value: 0.9992107,Music making,Confidence value: 0.00077963975,1,4,ML
Music making,Confidence value: 0.6102322,Business meeting,Confidence value: 0.30633378,5,4,ML
Personal life,Confidence value: 0.95368844,Education,Confidence value: 0.04614112,7,4,ML
Coincidence,Confidence value: 0.8240858,Personal life,Confidence value: 0.13841848,8,4,ML
Personal life,Music making,Events related to an individual's personal life,Events related to the creation of music,15,4,LLM
Coincidence,Confidence value: 0.7535538,Business meeting,Confidence value: 0.22401881,0,7,ML
Public celebration,Confidence value: 0.73915684,Business meeting,Confidence value: 0.25881475,2,7,ML
Public celebration,Confidence value: 0.99979967,Business meeting,Confidence value: 0.00017411655,3,7,ML
Public celebration,Confidence value: 0.39887148,Education,Confidence value: 0.36044037,5,7,ML
Business meeting,Confidence value: 0.99975497,Education,Confidence value: 9.357246e-05,8,7,ML
Business meeting,Confidence value: 0.7583331,Coincidence,Confidence value: 0.19652718,10,7,ML
Public celebration,Confidence value: 0.9999145,Coincidence,Confidence value: 8.2340426e-05,12,7,ML
Coincidence,Confidence value: 0.76727587,Music making,Confidence value: 0.22924611,0,9,ML
Coincidence,Confidence value: 0.9779459,Education,Confidence value: 0.016563296,1,9,ML
Coincidence,Confidence value: 0.8603033,Business meeting,Confidence value: 0.13882564,3,9,ML
Music making,Confidence value: 0.977093,Public celebration,Confidence value: 0.015449929,4,9,ML
Business meeting,Confidence value: 0.9999883,Coincidence,Confidence value: 1.1677079e-05,5,9,ML
Business meeting,Confidence value: 0.9116571,Public celebration,Confidence value: 0.08825676,7,9,ML
Music making,Confidence value: 0.99970204,Public celebration,Confidence value: 0.00022188856,8,9,ML
Business meeting,Confidence value: 0.8802589,Music making,Confidence value: 0.05690307,13,9,ML
Business meeting,Confidence value: 0.99999845,Music making,Confidence value: 1.1725879e-06,14,9,ML
Public celebration,Confidence value: 0.9426438,Business meeting,Confidence value: 0.05557426,20,9,ML
Business meeting,Confidence value: 0.97758913,Music making,Confidence value: 0.011995693,23,9,ML
Business meeting,Confidence value: 0.9973591,Coincidence,Confidence value: 0.0019092036,25,9,ML
Business meeting,Confidence value: 0.9932614,Coincidence,Confidence value: 0.005207127,0,11,ML
Business meeting,Confidence value: 0.9810277,Coincidence,Confidence value: 0.01600064,6,11,ML
Public celebration,Confidence value: 0.995883,Education,Confidence value: 0.0040156036,8,11,ML
Business meeting,Confidence value: 0.86233014,Education,Confidence value: 0.11534675,9,11,ML
Business meeting,Confidence value: 0.7815672,Personal life,Confidence value: 0.19823839,10,11,ML
Coincidence,Confidence value: 0.6878422,Public celebration,Confidence value: 0.24851666,12,11,ML
Coincidence,Confidence value: 0.9899951,Music making,Confidence value: 0.008331055,16,11,ML
Education,Confidence value: 0.99990046,Coincidence,Confidence value: 9.684695e-05,19,11,ML
Coincidence,Confidence value: 0.9976247,Business meeting,Confidence value: 0.0023575926,20,11,ML
Music making,Confidence value: 0.7549709,Business meeting,Confidence value: 0.23537818,21,11,ML
Business meeting,Confidence value: 0.9999424,Public celebration,Confidence value: 3.458593e-05,23,11,ML
Business meeting,Confidence value: 0.86170983,Coincidence,Confidence value: 0.13827682,24,11,ML
Business meeting,Confidence value: 0.9989247,Coincidence,Confidence value: 0.00045803876,25,11,ML
Business meeting,Confidence value: 0.99621505,Public celebration,Confidence value: 0.00377223,26,11,ML
Music making,Confidence value: 0.51831174,Business meeting,Confidence value: 0.47979933,35,11,ML
Coincidence,Confidence value: 0.9400927,Education,Confidence value: 0.054562625,45,11,ML
