thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.97558755,Music making,Confidence value: 0.024234604,0,0,ML
Business meeting,Confidence value: 0.5089587,Music making,Confidence value: 0.31217578,0,3,ML
Music making,Confidence value: 0.9999988,Business meeting,Confidence value: 7.547097e-07,2,3,ML
Coincidence,Confidence value: 0.9367183,Music making,Confidence value: 0.05866686,3,3,ML
Music making,Confidence value: 0.6517049,Business meeting,Confidence value: 0.3145764,4,3,ML
Coincidence,Confidence value: 0.79086787,Education,Confidence value: 0.20788218,0,4,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 1.0929231e-07,2,4,ML
Music making,Confidence value: 0.6118708,Education,Confidence value: 0.21287464,4,4,ML
Coincidence,Confidence value: 0.86689156,Music making,Confidence value: 0.07370467,6,4,ML
Music making,Personal life,Involvement in music album,Personal life event,0,5,LLM
Business meeting,Confidence value: 0.6432849,Personal life,Confidence value: 0.3413647,7,7,ML
Education,Confidence value: 0.7616433,Business meeting,Confidence value: 0.23661433,8,7,ML
Music making,Confidence value: 0.9840081,Personal life,Confidence value: 0.015908953,0,9,ML
