thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99957615,Education,Confidence value: 0.00042121625,0,0,ML
Coincidence,Confidence value: 0.7176891,Education,Confidence value: 0.2025473,0,4,ML
Coincidence,Confidence value: 0.9982572,Education,Confidence value: 0.001695582,1,4,ML
Coincidence,Confidence value: 0.8546957,Education,Confidence value: 0.11585291,3,4,ML
Coincidence,Confidence value: 0.9995983,Public celebration,Confidence value: 0.00028082964,1,5,ML
Education,Confidence value: 0.9556165,Coincidence,Confidence value: 0.0438272,3,5,ML
Coincidence,Confidence value: 0.98192513,Education,Confidence value: 0.017965378,5,5,ML
Business meeting,Confidence value: 0.42562947,Music making,Confidence value: 0.3480176,0,6,ML
Music making,Confidence value: 0.99245703,Business meeting,Confidence value: 0.006927297,1,6,ML
Education,Confidence value: 0.8366877,Public celebration,Confidence value: 0.14255854,0,9,ML
