thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.87046605,Personal life,Confidence value: 0.08569699,0,0,ML
Personal life,Confidence value: 0.99999976,Business meeting,Confidence value: 2.2956688e-07,0,2,ML
Music making,Confidence value: 0.6284189,Education,Confidence value: 0.20843138,0,4,ML
Business meeting,Music making,Managing performers and founding RMM Management,Working with clients like Celia Cruz and Tito Puente,2,4,LLM
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 1.4650277e-07,4,4,ML
Music making,Confidence value: 0.86856115,Education,Confidence value: 0.0935059,6,4,ML
Public celebration,Confidence value: 0.9999758,Business meeting,Confidence value: 2.4227607e-05,8,4,ML
Coincidence,Confidence value: 0.89449954,Music making,Confidence value: 0.086186774,2,6,ML
Personal life,Confidence value: 0.99812466,Coincidence,Confidence value: 0.0015908284,0,10,ML
Personal life,Confidence value: 0.9999981,Education,Confidence value: 9.0629385e-07,1,10,ML
