thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98403716,Business meeting,Confidence value: 0.0073036132,0,0,ML
Education,Confidence value: 0.9841414,Business meeting,Confidence value: 0.012636288,0,2,ML
Business meeting,Confidence value: 0.99920195,Music making,Confidence value: 0.0007979999,0,4,ML
Music making,Confidence value: 0.75597095,Coincidence,Confidence value: 0.09540393,3,4,ML
Business meeting,Confidence value: 0.95989954,Coincidence,Confidence value: 0.020853603,4,4,ML
Business meeting,Confidence value: 0.72380716,Music making,Confidence value: 0.27618086,0,6,ML
Business meeting,Confidence value: 0.9994055,Music making,Confidence value: 0.000431878,1,6,ML
Business meeting,Confidence value: 0.99998677,Music making,Confidence value: 1.0612927e-05,2,6,ML
Coincidence,Confidence value: 0.99824107,Music making,Confidence value: 0.0017525088,3,6,ML
Public celebration,Confidence value: 0.68897563,Business meeting,Confidence value: 0.21037567,4,6,ML
Personal life,Confidence value: 0.43453988,Education,Confidence value: 0.34152484,6,6,ML
