thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98288053,Education,Confidence value: 0.016233329,0,0,ML
Personal life,Confidence value: 0.7764901,Education,Confidence value: 0.20119123,1,0,ML
Music making,Confidence value: 0.9993456,Coincidence,Confidence value: 0.0006536581,2,0,ML
Personal life,Confidence value: 0.891004,Coincidence,Confidence value: 0.10864256,0,2,ML
Music making,Confidence value: 0.9993667,Business meeting,Confidence value: 0.0006321711,1,3,ML
Music making,Confidence value: 0.67632717,Coincidence,Confidence value: 0.32341796,0,4,ML
Music making,Confidence value: 0.9534206,Coincidence,Confidence value: 0.032744687,0,5,ML
Music making,Confidence value: 0.99997854,Coincidence,Confidence value: 2.0604828e-05,2,5,ML
Music making,Personal life,Cottrell's music touring,Cottrell's personal life,3,5,LLM
Music making,Confidence value: 0.99999046,Coincidence,Confidence value: 9.544463e-06,0,6,ML
Music making,Confidence value: 0.9995515,Personal life,Confidence value: 0.00032978295,2,6,ML
Music making,Confidence value: 0.68011695,Coincidence,Confidence value: 0.21922643,0,7,ML
Music making,Confidence value: 0.9878323,Business meeting,Confidence value: 0.011899031,1,7,ML
Music making,Confidence value: 0.9999876,Business meeting,Confidence value: 1.1160395e-05,2,7,ML
Coincidence,Confidence value: 0.96151423,Music making,Confidence value: 0.024562264,3,7,ML
Music making,Confidence value: 0.98446435,Business meeting,Confidence value: 0.015442431,4,7,ML
Music making,Confidence value: 0.97590035,Business meeting,Confidence value: 0.020631846,0,8,ML
Music making,Confidence value: 0.9802249,Coincidence,Confidence value: 0.019755054,2,8,ML
Business meeting,Confidence value: 0.8092711,Music making,Confidence value: 0.14357843,5,8,ML
Personal life,Confidence value: 0.9989262,Education,Confidence value: 0.00097155874,7,8,ML
Coincidence,Confidence value: 0.9757794,Public celebration,Confidence value: 0.023774022,1,10,ML
Public celebration,Confidence value: 0.96818113,Education,Confidence value: 0.024498276,7,12,ML
Coincidence,Confidence value: 0.6131698,Music making,Confidence value: 0.18300045,0,14,ML
Business meeting,Confidence value: 0.9835777,Music making,Confidence value: 0.007999133,3,14,ML
Music making,Confidence value: 0.5553367,Coincidence,Confidence value: 0.41238397,4,14,ML
Education,Confidence value: 0.9907267,Music making,Confidence value: 0.006023709,8,14,ML
Music making,Confidence value: 0.7790412,Coincidence,Confidence value: 0.14927252,0,15,ML
Music making,Confidence value: 0.89118165,Education,Confidence value: 0.09692648,1,15,ML
