thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9976265,Public celebration,Confidence value: 0.0023468023,0,0,ML
Education,Confidence value: 0.59939593,Business meeting,Confidence value: 0.40024695,1,0,ML
Business meeting,Confidence value: 0.79665977,Coincidence,Confidence value: 0.20126948,3,0,ML
Music making,Personal life,Collaboration on albums,Relocating to overcome addiction,4,0,LLM
Coincidence,Confidence value: 0.9999,Business meeting,Confidence value: 7.111887e-05,9,0,ML
Music making,Personal life,Recording a hit song,Collaboration with Kate Pierson,10,0,LLM
Music making,Confidence value: 0.9253272,Business meeting,Confidence value: 0.06589668,11,0,ML
Music making,Confidence value: 0.7573391,Coincidence,Confidence value: 0.19964378,3,1,ML
Public celebration,Confidence value: 0.99998033,Business meeting,Confidence value: 1.966653e-05,4,1,ML
Personal life,Education,Details about a person's life,Information about someone's education,0,3,LLM
Education,Confidence value: 0.4862683,Personal life,Confidence value: 0.2961092,8,3,ML
Music making,Personal life,Osterberg's music career as a drummer,His personal life in high school bands,0,7,LLM
Personal life,Confidence value: 0.8729732,Business meeting,Confidence value: 0.123222336,1,7,ML
Education,Confidence value: 0.5955286,Coincidence,Confidence value: 0.40432984,3,7,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 4.884789e-08,4,7,ML
Music making,Confidence value: 0.99999845,Coincidence,Confidence value: 1.0761627e-06,5,7,ML
Education,Confidence value: 0.598153,Coincidence,Confidence value: 0.3443598,6,7,ML
Business meeting,Confidence value: 0.9905301,Coincidence,Confidence value: 0.00904778,1,8,ML
Business meeting,Confidence value: 0.6799302,Coincidence,Confidence value: 0.3077056,0,9,ML
Business meeting,Confidence value: 0.8372431,Coincidence,Confidence value: 0.16166298,0,11,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 1.8151698e-07,0,13,ML
Business meeting,Confidence value: 0.7420039,Public celebration,Confidence value: 0.2518363,1,13,ML
Music making,Personal life,Creation of The Stooges' first album,Involvement of Iggy Pop in the album,2,13,LLM
Business meeting,Confidence value: 0.93561643,Education,Confidence value: 0.020871209,3,13,ML
Business meeting,Confidence value: 0.9998802,Music making,Confidence value: 9.887572e-05,0,14,ML
Coincidence,Confidence value: 0.95317173,Public celebration,Confidence value: 0.046617292,1,14,ML
Business meeting,Confidence value: 0.984868,Public celebration,Confidence value: 0.009314436,2,14,ML
Coincidence,Confidence value: 0.7677609,Business meeting,Confidence value: 0.14641069,4,14,ML
Coincidence,Confidence value: 0.5147516,Personal life,Confidence value: 0.3894324,1,15,ML
Music making,Confidence value: 0.9999956,Education,Confidence value: 2.2975482e-06,0,16,ML
Personal life,Confidence value: 0.36620802,Coincidence,Confidence value: 0.3096845,3,16,ML
Music making,Personal life,Pop's exposure to professional touring,Arrest for marijuana possession,5,16,LLM
Coincidence,Confidence value: 0.70467335,Business meeting,Confidence value: 0.26356602,6,16,ML
Coincidence,Confidence value: 0.98006815,Public celebration,Confidence value: 0.013031068,7,16,ML
Business meeting,Confidence value: 0.99993753,Music making,Confidence value: 6.20161e-05,10,16,ML
Music making,Confidence value: 0.9932427,Coincidence,Confidence value: 0.0067265173,13,16,ML
Music making,Confidence value: 0.79871476,Business meeting,Confidence value: 0.20111437,14,16,ML
Business meeting,Confidence value: 0.62920916,Music making,Confidence value: 0.36768702,1,18,ML
Public celebration,Confidence value: 0.99947995,Coincidence,Confidence value: 0.0005161891,0,20,ML
Public celebration,Confidence value: 0.9280489,Business meeting,Confidence value: 0.06833789,5,20,ML
Music making,Confidence value: 0.875109,Education,Confidence value: 0.0653485,0,22,ML
Coincidence,Confidence value: 0.99999976,Public celebration,Confidence value: 2.1664634e-07,2,22,ML
Personal life,Confidence value: 0.9600776,Music making,Confidence value: 0.030927494,5,22,ML
