thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.757195,Business meeting,Confidence value: 0.20208286,0,0,ML
Personal life,Confidence value: 0.99654996,Education,Confidence value: 0.0034232598,0,2,ML
Public celebration,Confidence value: 0.9976526,Music making,Confidence value: 0.0017608312,3,2,ML
Education,Confidence value: 0.9998877,Coincidence,Confidence value: 9.639099e-05,5,2,ML
Education,Confidence value: 0.9998536,Public celebration,Confidence value: 0.00014476066,6,2,ML
Business meeting,Confidence value: 0.9278882,Education,Confidence value: 0.06096839,8,2,ML
Music making,Confidence value: 0.9767745,Business meeting,Confidence value: 0.022159742,10,2,ML
Business meeting,Confidence value: 0.97816944,Music making,Confidence value: 0.011228658,11,2,ML
Music making,Confidence value: 0.9995204,Coincidence,Confidence value: 0.000299431,12,2,ML
Music making,Public celebration,Kylee's performance of her single,Appearance on NBC's Today show,14,2,LLM
Music making,Confidence value: 0.8749515,Business meeting,Confidence value: 0.1049716,15,2,ML
Business meeting,Confidence value: 0.9927776,Coincidence,Confidence value: 0.0043063257,16,2,ML
Business meeting,Confidence value: 0.9992601,Public celebration,Confidence value: 0.00064148166,17,2,ML
Music making,Confidence value: 0.9993813,Business meeting,Confidence value: 0.00061043224,18,2,ML
