thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99990106,Personal life,Confidence value: 9.169081e-05,0,0,ML
Personal life,Confidence value: 0.9994468,Coincidence,Confidence value: 0.00053848303,0,2,ML
Public celebration,Confidence value: 0.98091745,Coincidence,Confidence value: 0.018776122,2,2,ML
Personal life,Public celebration,Events and experiences in one's personal life,Events or gatherings that involve the public,3,2,LLM
Education,Confidence value: 0.96223205,Coincidence,Confidence value: 0.03776764,0,4,ML
Personal life,Confidence value: 0.80874646,Education,Confidence value: 0.113400675,1,4,ML
Public celebration,Confidence value: 0.9999325,Coincidence,Confidence value: 4.170132e-05,0,6,ML
Music making,Confidence value: 0.9787717,Public celebration,Confidence value: 0.012405916,1,6,ML
Public celebration,Confidence value: 0.8023499,Music making,Confidence value: 0.0764085,3,6,ML
Music making,Personal life,Karen's job as a DJ and mixing disco music,Karen's return to Houston and full-time employment,0,8,LLM
Public celebration,Confidence value: 0.9998198,Business meeting,Confidence value: 9.362648e-05,0,9,ML
Business meeting,Confidence value: 0.6566081,Public celebration,Confidence value: 0.34322664,1,9,ML
Public celebration,Confidence value: 0.51599514,Business meeting,Confidence value: 0.48365578,3,9,ML
Public celebration,Confidence value: 0.9999938,Coincidence,Confidence value: 3.804501e-06,6,9,ML
Public celebration,Confidence value: 0.96946937,Coincidence,Confidence value: 0.03052004,0,10,ML
Coincidence,Confidence value: 0.7761256,Education,Confidence value: 0.16752914,0,12,ML
Music making,Education,Karen fell in love with disco music,Karen studied music with Sam Meyer,0,15,LLM
Music making,Confidence value: 0.9653184,Coincidence,Confidence value: 0.034401532,4,15,ML
Education,Confidence value: 0.995742,Coincidence,Confidence value: 0.002631484,6,15,ML
Music making,Confidence value: 0.6082708,Coincidence,Confidence value: 0.3917023,7,15,ML
Public celebration,Confidence value: 0.93920565,Coincidence,Confidence value: 0.059615318,2,16,ML
Music making,Personal life,Dwight Cook as a classic rock jock,Karen as the first female disco DJ,0,18,LLM
Business meeting,Personal life,Real Estate investors and Realtors,"Residing in Houston, Texas with their cat",1,19,LLM
