thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99994576,Personal life,Confidence value: 2.2341292e-05,0,0,ML
Music making,Confidence value: 0.99217296,Business meeting,Confidence value: 0.007827018,2,0,ML
Personal life,Confidence value: 0.9999273,Education,Confidence value: 5.735602e-05,0,2,ML
Personal life,Confidence value: 0.97087055,Coincidence,Confidence value: 0.02756932,1,2,ML
Education,Confidence value: 0.99989796,Coincidence,Confidence value: 9.443326e-05,5,2,ML
Coincidence,Confidence value: 0.999933,Education,Confidence value: 5.97348e-05,8,2,ML
Business meeting,Confidence value: 0.81128365,Coincidence,Confidence value: 0.1877636,0,5,ML
Coincidence,Confidence value: 0.9999652,Music making,Confidence value: 2.2839808e-05,2,5,ML
Coincidence,Confidence value: 0.7769331,Business meeting,Confidence value: 0.22147432,7,5,ML
Education,Confidence value: 0.48710325,Public celebration,Confidence value: 0.4562976,0,7,ML
Music making,Confidence value: 0.9962729,Business meeting,Confidence value: 0.003483031,6,7,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 5.115264e-07,0,9,ML
Music making,Confidence value: 0.92991346,Business meeting,Confidence value: 0.07007621,1,9,ML
Music making,Confidence value: 0.9440527,Business meeting,Confidence value: 0.055914097,3,11,ML
Music making,Confidence value: 0.99947625,Business meeting,Confidence value: 0.00046143716,7,11,ML
Business meeting,Confidence value: 0.99999785,Coincidence,Confidence value: 1.594346e-06,10,11,ML
Education,Confidence value: 0.79449,Music making,Confidence value: 0.20157552,11,11,ML
Music making,Confidence value: 0.76143056,Business meeting,Confidence value: 0.2383693,12,11,ML
Coincidence,Confidence value: 0.6983615,Business meeting,Confidence value: 0.17853016,1,13,ML
Music making,Public celebration,Joan as Police Woman's debut album,European tour and live performances,2,13,LLM
Education,Confidence value: 0.99715555,Music making,Confidence value: 0.0022292037,0,15,ML
Education,Confidence value: 0.853866,Coincidence,Confidence value: 0.11500927,5,15,ML
Business meeting,Confidence value: 0.9969606,Education,Confidence value: 0.0019422183,0,16,ML
Education,Confidence value: 0.928943,Public celebration,Confidence value: 0.030556187,0,20,ML
Music making,Confidence value: 0.9877632,Education,Confidence value: 0.009553719,0,22,ML
Business meeting,Confidence value: 0.97897387,Education,Confidence value: 0.016616339,3,22,ML
Coincidence,Confidence value: 0.9950081,Public celebration,Confidence value: 0.0018200865,3,24,ML
Music making,Confidence value: 0.99995434,Personal life,Confidence value: 4.14989e-05,4,28,ML
Music making,Confidence value: 0.9946661,Education,Confidence value: 0.0053264457,5,28,ML
Music making,Confidence value: 0.9990121,Education,Confidence value: 0.000644377,6,28,ML
Business meeting,Confidence value: 0.8803551,Coincidence,Confidence value: 0.11285125,0,29,ML
Music making,Confidence value: 0.8724291,Coincidence,Confidence value: 0.12595801,0,30,ML
Music making,Confidence value: 0.9405918,Coincidence,Confidence value: 0.03211279,0,31,ML
Music making,Confidence value: 0.877494,Education,Confidence value: 0.12076612,1,31,ML
Public celebration,Confidence value: 0.99524707,Music making,Confidence value: 0.0046642525,1,46,ML
