thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.62874085,Music making,Confidence value: 0.3697704,0,0,ML
Music making,Confidence value: 0.9981856,Business meeting,Confidence value: 0.0016107025,3,0,ML
Business meeting,Confidence value: 0.980731,Education,Confidence value: 0.017772501,1,2,ML
Music making,Confidence value: 0.999413,Business meeting,Confidence value: 0.0005620328,0,3,ML
Music making,Confidence value: 0.99489033,Business meeting,Confidence value: 0.0046132207,1,3,ML
Music making,Confidence value: 0.963232,Business meeting,Confidence value: 0.035075378,3,3,ML
Music making,Confidence value: 0.628717,Education,Confidence value: 0.28018925,0,4,ML
Music making,Confidence value: 0.9988998,Business meeting,Confidence value: 0.0009946022,1,4,ML
Music making,Confidence value: 0.99678767,Business meeting,Confidence value: 0.0029221303,0,5,ML
Business meeting,Confidence value: 0.99938846,Education,Confidence value: 0.00043544735,1,5,ML
Music making,Confidence value: 0.9984541,Public celebration,Confidence value: 0.0009518274,2,5,ML
Business meeting,Confidence value: 0.7761666,Music making,Confidence value: 0.22381328,1,6,ML
Music making,Confidence value: 0.9269992,Coincidence,Confidence value: 0.07297546,0,7,ML
Music making,Confidence value: 0.99756634,Business meeting,Confidence value: 0.0024221898,0,8,ML
Education,Confidence value: 0.6272384,Music making,Confidence value: 0.28839695,0,9,ML
Music making,Confidence value: 0.99365836,Business meeting,Confidence value: 0.006331561,0,10,ML
Business meeting,Confidence value: 0.9998086,Public celebration,Confidence value: 0.00019071317,1,10,ML
Personal life,Confidence value: 0.99815196,Business meeting,Confidence value: 0.0016404602,0,18,ML
Public celebration,Confidence value: 0.9999337,Business meeting,Confidence value: 4.1495514e-05,0,38,ML
Coincidence,Confidence value: 0.7719993,Public celebration,Confidence value: 0.2018255,0,39,ML
Music making,Confidence value: 0.9996588,Business meeting,Confidence value: 0.00021022049,0,40,ML
Education,Confidence value: 0.9869349,Music making,Confidence value: 0.013059771,0,45,ML
Music making,Confidence value: 0.7632489,Education,Confidence value: 0.15376092,0,47,ML
Coincidence,Confidence value: 0.9798253,Education,Confidence value: 0.012110442,0,48,ML
Coincidence,Confidence value: 0.9020964,Education,Confidence value: 0.095565476,0,49,ML
Business meeting,Confidence value: 0.9327546,Music making,Confidence value: 0.029702833,0,50,ML
Music making,Confidence value: 0.47646946,Personal life,Confidence value: 0.35777757,0,51,ML
Education,Confidence value: 0.98525697,Coincidence,Confidence value: 0.008794658,0,53,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 1.7179671e-07,0,54,ML
