thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.39989832,Public celebration,Confidence value: 0.3793441,0,0,ML
Music making,Business meeting,Bobo Jenkins was a guitarist and singer,He also had his own recording studio and record label,1,0,LLM
Music making,Confidence value: 0.85895747,Public celebration,Confidence value: 0.13725482,2,0,ML
Personal life,Confidence value: 0.9981957,Public celebration,Confidence value: 0.0017937174,0,2,ML
Personal life,Confidence value: 0.9999974,Public celebration,Confidence value: 2.213964e-06,1,2,ML
Personal life,Confidence value: 0.9752112,Coincidence,Confidence value: 0.022888098,2,2,ML
Coincidence,Confidence value: 0.6221358,Business meeting,Confidence value: 0.3090444,4,2,ML
Coincidence,Confidence value: 0.7233596,Personal life,Confidence value: 0.23876412,5,2,ML
Music making,Confidence value: 0.5237581,Education,Confidence value: 0.47177693,6,2,ML
Public celebration,Confidence value: 0.7655308,Business meeting,Confidence value: 0.118386835,7,2,ML
Music making,Personal life,Recording a blues song,Collaborating with John Lee Hooker,8,2,LLM
Business meeting,Confidence value: 0.7657975,Music making,Confidence value: 0.21130852,10,2,ML
Public celebration,Confidence value: 0.9650024,Music making,Confidence value: 0.034975268,13,2,ML
Business meeting,Confidence value: 0.9996141,Music making,Confidence value: 0.0003740368,14,2,ML
Music making,Confidence value: 0.9112944,Business meeting,Confidence value: 0.04643591,18,2,ML
Music making,Confidence value: 0.9348177,Coincidence,Confidence value: 0.038460527,19,2,ML
Music making,Confidence value: 0.99883837,Personal life,Confidence value: 0.0011229474,0,3,ML
Business meeting,Confidence value: 0.40587643,Public celebration,Confidence value: 0.32837158,0,4,ML
Personal life,Confidence value: 0.9999995,Business meeting,Confidence value: 2.975806e-07,1,4,ML
