thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8940013,Personal life,Confidence value: 0.10599694,0,0,ML
Music making,Confidence value: 0.99987483,Coincidence,Confidence value: 0.000107917534,0,1,ML
Music making,Confidence value: 0.43192625,Personal life,Confidence value: 0.39428926,2,1,ML
Personal life,Confidence value: 0.8151695,Music making,Confidence value: 0.14540656,3,1,ML
Personal life,Confidence value: 0.9970734,Public celebration,Confidence value: 0.0017440894,0,3,ML
Education,Confidence value: 0.9992066,Business meeting,Confidence value: 0.0007757869,1,3,ML
Education,Confidence value: 0.96774566,Music making,Confidence value: 0.031173946,3,3,ML
Personal life,Confidence value: 0.99999964,Coincidence,Confidence value: 3.98572e-07,2,4,ML
Coincidence,Confidence value: 0.9999999,Public celebration,Confidence value: 1.0213584e-07,3,4,ML
Music making,Confidence value: 0.9746538,Personal life,Confidence value: 0.022161266,4,4,ML
Music making,Confidence value: 0.99991024,Coincidence,Confidence value: 7.673987e-05,7,4,ML
Music making,Personal life,Involvement in music tours,Personal relationship and abandonment,0,5,LLM
Music making,Confidence value: 0.9125245,Coincidence,Confidence value: 0.08527435,1,5,ML
Business meeting,Confidence value: 0.63892573,Music making,Confidence value: 0.27046514,2,5,ML
Music making,Confidence value: 0.9275344,Coincidence,Confidence value: 0.07245101,5,5,ML
Personal life,Business meeting,Individual's personal experiences,Meeting or gathering related to work or business,9,5,LLM
Music making,Confidence value: 0.9997496,Public celebration,Confidence value: 0.00013915257,13,5,ML
Music making,Public celebration,John Sinclair organized a music event,The event was a public celebration,14,5,LLM
Business meeting,Confidence value: 0.9997775,Coincidence,Confidence value: 0.00014670107,0,6,ML
Music making,Business meeting,Music production and recording,Manager and booking agent,1,6,LLM
Personal life,Confidence value: 0.67791325,Music making,Confidence value: 0.32199448,2,6,ML
Public celebration,Confidence value: 0.5263957,Personal life,Confidence value: 0.4558967,0,9,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.1901633e-07,1,9,ML
Personal life,Confidence value: 0.9847206,Coincidence,Confidence value: 0.015279413,2,9,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.3795791e-07,0,17,ML
