thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99999905,Personal life,Confidence value: 6.2187047e-07,0,0,ML
Music making,Confidence value: 0.99370724,Business meeting,Confidence value: 0.0062315743,0,2,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 3.6306627e-08,1,2,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 8.981039e-08,2,2,ML
Music making,Confidence value: 0.8229407,Education,Confidence value: 0.16687499,0,13,ML
Personal life,Confidence value: 0.9648072,Public celebration,Confidence value: 0.03358044,0,16,ML
Music making,Confidence value: 0.92121667,Personal life,Confidence value: 0.075623676,0,17,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 5.5983442e-08,0,21,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 3.3125562e-07,0,22,ML
Music making,Confidence value: 0.96981364,Business meeting,Confidence value: 0.025100917,0,24,ML
Public celebration,Confidence value: 0.9168476,Coincidence,Confidence value: 0.05712251,0,25,ML
Music making,Confidence value: 0.7974781,Business meeting,Confidence value: 0.19193007,0,26,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.375462e-10,0,27,ML
Public celebration,Confidence value: 0.9718695,Personal life,Confidence value: 0.025947755,0,28,ML
Music making,Confidence value: 0.98877394,Personal life,Confidence value: 0.007540197,0,29,ML
Music making,Confidence value: 0.9999447,Personal life,Confidence value: 4.585403e-05,0,30,ML
Music making,Confidence value: 0.6501453,Personal life,Confidence value: 0.31836477,0,32,ML
