thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9938461,Public celebration,Confidence value: 0.0033548307,0,0,ML
Coincidence,Confidence value: 0.5325339,Education,Confidence value: 0.4669089,2,0,ML
Public celebration,Confidence value: 0.9999629,Personal life,Confidence value: 2.6393403e-05,3,0,ML
Business meeting,Confidence value: 0.9990784,Music making,Confidence value: 0.0008993317,6,0,ML
Music making,Confidence value: 0.9999846,Personal life,Confidence value: 1.1754138e-05,7,0,ML
Music making,Business meeting,The sentence is about a band's release and disbanding.,There is no mention of a business meeting in the sentence.,8,0,LLM
Business meeting,Confidence value: 0.9024754,Music making,Confidence value: 0.094822496,0,3,ML
Music making,Confidence value: 0.9987514,Public celebration,Confidence value: 0.0011986279,1,3,ML
Music making,Confidence value: 0.99999154,Business meeting,Confidence value: 8.25992e-06,2,3,ML
Business meeting,Confidence value: 0.99999046,Coincidence,Confidence value: 9.026851e-06,0,5,ML
Music making,Confidence value: 0.86245906,Coincidence,Confidence value: 0.13303411,0,6,ML
Music making,Confidence value: 0.99640024,Business meeting,Confidence value: 0.0035288061,0,7,ML
Music making,Personal life,Focus on making music,Personal growth and letting go,1,11,LLM
Personal life,Confidence value: 0.9669325,Music making,Confidence value: 0.029568758,2,11,ML
Music making,Confidence value: 0.53794456,Public celebration,Confidence value: 0.45508614,3,11,ML
Personal life,Confidence value: 0.56536686,Coincidence,Confidence value: 0.41518912,0,14,ML
Music making,Confidence value: 0.9929051,Business meeting,Confidence value: 0.0067652017,1,14,ML
Personal life,Confidence value: 0.9929052,Public celebration,Confidence value: 0.0070573627,2,14,ML
Coincidence,Confidence value: 0.9999968,Music making,Confidence value: 3.2688872e-06,0,15,ML
Music making,Confidence value: 0.6850296,Coincidence,Confidence value: 0.3129862,0,16,ML
Music making,Personal life,Creating music using computer software,Personal interests and activities,0,19,LLM
Music making,Confidence value: 0.83742714,Business meeting,Confidence value: 0.16255482,0,21,ML
Music making,Confidence value: 0.9990933,Public celebration,Confidence value: 0.0008705847,1,21,ML
Business meeting,Confidence value: 0.99845505,Public celebration,Confidence value: 0.001350659,0,33,ML
