thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7821918,Music making,Confidence value: 0.19588086,2,1,ML
Business meeting,Confidence value: 0.7962675,Coincidence,Confidence value: 0.1410758,3,1,ML
Coincidence,Confidence value: 0.96692264,Personal life,Confidence value: 0.03228439,0,4,ML
Education,Confidence value: 0.9998809,Business meeting,Confidence value: 0.000116761315,3,4,ML
Business meeting,Confidence value: 0.99874014,Coincidence,Confidence value: 0.0011108399,2,6,ML
Coincidence,Confidence value: 0.9995179,Business meeting,Confidence value: 0.0003289988,3,6,ML
Coincidence,Confidence value: 0.93554425,Music making,Confidence value: 0.057914652,5,6,ML
Music making,Confidence value: 0.97151846,Business meeting,Confidence value: 0.0131518645,0,8,ML
Business meeting,Confidence value: 0.95392203,Education,Confidence value: 0.046056475,1,8,ML
Education,Confidence value: 0.98420066,Business meeting,Confidence value: 0.015795633,7,8,ML
Education,Confidence value: 0.5565587,Business meeting,Confidence value: 0.19760412,0,11,ML
Coincidence,Confidence value: 0.99925023,Personal life,Confidence value: 0.00073426013,1,11,ML
Education,Confidence value: 0.6463511,Personal life,Confidence value: 0.25062537,2,13,ML
Education,Confidence value: 0.96951586,Personal life,Confidence value: 0.024833858,0,14,ML
Music making,Personal life,Topic related to music and performance,Topic related to personal experiences,1,14,LLM
Business meeting,Confidence value: 0.99778026,Music making,Confidence value: 0.0022010573,0,16,ML
Business meeting,Confidence value: 0.5948621,Education,Confidence value: 0.2779252,0,19,ML
