thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.850107,Public celebration,Confidence value: 0.11054481,0,0,ML
Music making,Personal life,Influential figure in West Coast blues,Career and impact in the 1940s and 1950s,2,0,LLM
Personal life,Confidence value: 0.99967027,Music making,Confidence value: 0.00031054145,0,2,ML
Personal life,Confidence value: 0.9792463,Education,Confidence value: 0.019995103,2,2,ML
Music making,Personal life,The sentence mentions forming a band and musicians.,The sentence talks about the person's relocation and personal journey.,0,4,LLM
Music making,Confidence value: 0.7841849,Personal life,Confidence value: 0.21552873,1,4,ML
Music making,Confidence value: 0.999982,Business meeting,Confidence value: 1.7841323e-05,2,4,ML
Music making,Confidence value: 0.9592298,Business meeting,Confidence value: 0.038621403,4,4,ML
Music making,Confidence value: 0.9998568,Business meeting,Confidence value: 0.00013376065,5,4,ML
Music making,Confidence value: 0.99945015,Public celebration,Confidence value: 0.00053067866,6,4,ML
Education,Confidence value: 0.50563294,Personal life,Confidence value: 0.3013129,0,5,ML
Personal life,Confidence value: 0.9999989,Public celebration,Confidence value: 1.1117983e-06,0,7,ML
Personal life,Health,Details about the person's life,Information about the person's health,1,7,LLM
