thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Calypsonian from Trinidad,Born in Chaguaramas,0,0,LLM
Business meeting,Confidence value: 0.99884003,Music making,Confidence value: 0.0010038089,1,0,ML
Music making,Confidence value: 0.62835526,Public celebration,Confidence value: 0.21138225,0,2,ML
Music making,Confidence value: 0.7286683,Public celebration,Confidence value: 0.23101567,3,2,ML
Music making,Confidence value: 0.84751624,Business meeting,Confidence value: 0.15145732,0,4,ML
Coincidence,Confidence value: 0.6264413,Business meeting,Confidence value: 0.35610905,0,5,ML
Music making,Personal life,Discussion about Calypso Monarch title,Interview with Chalkdust,0,6,LLM
Business meeting,Confidence value: 0.9972818,Public celebration,Confidence value: 0.001730924,2,7,ML
Business meeting,Confidence value: 0.52745813,Education,Confidence value: 0.46276033,0,11,ML
Public celebration,Confidence value: 0.99999666,Education,Confidence value: 2.7735114e-06,1,11,ML
