thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Personal life,"Marsha Norman is known for her work as a playwright, screenwriter, and novelist, which falls under the topic of education as it involves the creation and dissemination of literary works.","In addition to her professional achievements, Marsha Norman's personal life may also be of interest, such as her background, experiences, and relationships.",0,0,LLM
Personal life,Education,The sentence is related to the personal life of the person mentioned.,The sentence also mentions an achievement in the field of education.,1,0,LLM
Music making,Education,The sentence is about the person's involvement in writing the book and lyrics for Broadway musicals.,The sentence mentions the person's achievements in winning awards for their work in musical theater.,2,0,LLM
Education,Business meeting,The sentence is related to education because it mentions the playwriting department at The Juilliard School.,The sentence could also be related to a business meeting as it mentions the role of being a co-chair.,3,0,LLM
Personal life,Coincidence,"This sentence is about the personal life of Norman, specifically his birth and family background.",There is no coincidence mentioned in this sentence.,0,3,LLM
Music making,Education,The sentence is related to music making because it mentions playing the piano.,The sentence is also related to education because it mentions reading as a child.,1,3,LLM
Education,Personal life,"The sentence is related to attending productions, which suggests a topic related to education and learning about theater.",The sentence also implies that the person's attendance at the theater is a personal interest or hobby.,2,3,LLM
Education,Personal life,The sentence is related to the topic of education because it mentions the completion of bachelor's and master's degrees.,"The sentence also provides information about the person's personal life, specifically their educational achievements.",3,3,LLM
Education,Business meeting,The sentence is about the person's work as a journalist and writer for educational television.,"The sentence mentions the person's work for a newspaper, which could involve business meetings.",4,3,LLM
Education,Personal life,The sentence is related to the field of education as it mentions teaching young children and adolescents.,"The sentence also hints at the personal life of the subject, as it mentions their occupation and the places they worked in.",5,3,LLM
Personal life,Education,The sentence is related to the personal life of the author and how it influenced her writing.,"The sentence also mentions the influence of a 13-year-old girl on the author's play, indicating an educational aspect.",6,3,LLM
Education,Personal life,The sentence is related to the topic of education because it mentions teaching English at schools.,"The sentence also provides information about the person's personal life, specifically their teaching experience.",7,3,LLM
Education,Public celebration,The sentence is related to the education topic because it mentions the production of a play.,The sentence can also be related to public celebration as the production of a play can be a cause for celebration.,0,5,LLM
Personal life,Coincidence,The sentence is about the personal life of a young woman who has been released from prison after serving time for multiple crimes.,The sentence may also involve a coincidence as it is coincidental that the young woman has been paroled after an eight-year prison sentence.,1,5,LLM
Education,Personal life,"The main topic of the sentence is education because it mentions Norman's experience working with disturbed adolescents at a hospital, which suggests a focus on learning and teaching in a professional setting.","The second most probable topic is personal life because the sentence mentions Norman's experience, which implies a connection to his personal experiences and growth.",2,5,LLM
Education,Personal life,"The sentence is related to the topic of education because it mentions Norman's success with Getting Out and her involvement with the Actors Theatre of Louisville, indicating her pursuit of knowledge and skills in the field of theater.","The sentence also relates to the topic of personal life as it mentions Norman's decision to move to New York City, indicating a personal choice and change in her living situation.",0,6,LLM
Education,Public celebration,"The sentence is related to education because it mentions the production of a play at a festival, which is a form of artistic expression and can be a part of an educational program or curriculum.","The sentence is also related to public celebration because it mentions the production of a play at a festival, which is a public event where people gather to enjoy performances and celebrate artistic achievements.",1,6,LLM
Personal life,Coincidence,The main topic of the sentence is related to the personal life of the characters in the play.,There is also an element of coincidence in the storyline involving the Siamese twins.,2,6,LLM
Personal life,Education,The sentence is related to the personal life of the individual mentioned.,"The sentence also mentions the success of the individual's work in the field of education, specifically in theater and film.",3,6,LLM
Personal life,Education,"The sentence is mainly about the personal life of Norman, the playwright, and the recognition he received for his work.","The sentence also mentions the awards Norman won, which relates to his education and achievements in the field of drama.",4,6,LLM
Personal life,Education,The main topic of this sentence is the personal life of the subject.,"The second most probable topic is education, as it mentions the subject's play and the critics' reviews.",5,6,LLM
Personal life,Education,The sentence is mainly about the personal life of Ms. Norman and her career choices.,"The sentence also mentions her involvement in screenplays, which relates to the topic of education.",6,6,LLM
Personal life,Business meeting,This sentence is related to the personal life of the person mentioned.,This sentence also implies involvement in business meetings or negotiations.,7,6,LLM
Music making,Education,"The sentence is about Norman writing the book and lyrics for a musical, which falls under the topic of music making.","The sentence mentions winning the Tony Award for Best Book, which is related to the field of education in the performing arts.",8,6,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions the work in musical theatre and the musical The Red Shoes.,"The sentence is not related to the topic of business meetings, but it is the second most probable topic based on the given options.",9,6,LLM
Education,Public celebration,"The main topic of the sentence is education because it mentions the production of a play, which is a form of artistic expression and can be related to the field of education.","The second most probable topic is public celebration because the production of a play, especially off-Broadway, can be a cause for celebration and public recognition.",10,6,LLM
Personal life,Coincidence,The main topic of the sentence is related to an individual's personal life.,The sentence involves a coincidence or an unexpected event.,11,6,LLM
Music making,Education,The sentence is about the musical version of The Color Purple and the writer's involvement in it.,"The sentence mentions the writer's nomination for a Tony Award, which is related to the field of performing arts and can be associated with education in the arts.",12,6,LLM
Music making,Education,The sentence is primarily about music making because it mentions Norman and composer Jason Robert Brown creating a symphonic adaptation of a children's novel.,"The sentence also hints at education because it mentions the adaptation premiering at the Kennedy Center, which is a renowned educational and cultural institution.",13,6,LLM
Music making,Education,The sentence is about the creation of a musical adaptation of the film The Bridges of Madison County.,"The sentence mentions the involvement of Norman in writing the libretto, which is a form of educational activity related to music making.",14,6,LLM
Music making,Public celebration,The sentence is about a musical that premiered at a theatre festival and ran on Broadway.,"The sentence mentions the premiere of a musical, which can be considered a public celebration.",15,6,LLM
Personal life,Education,The sentence is related to Norman's personal life as it mentions his involvement in scripts for television and film.,The sentence also hints at Norman's education or expertise in the field of scriptwriting for television and film.,0,8,LLM
