thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9784228,Personal life,Confidence value: 0.013602185,0,0,ML
Education,Confidence value: 0.7132587,Public celebration,Confidence value: 0.2856547,1,0,ML
Music making,Confidence value: 0.9997329,Business meeting,Confidence value: 0.0002659649,0,1,ML
Music making,Education,Exploring traditional music,Cultural exchange through music,1,1,LLM
Public celebration,Confidence value: 0.9961832,Music making,Confidence value: 0.003079656,2,1,ML
Education,Confidence value: 0.40596986,Music making,Confidence value: 0.3719618,3,1,ML
Business meeting,Confidence value: 0.99232954,Education,Confidence value: 0.006947984,0,2,ML
Education,Confidence value: 0.9999902,Music making,Confidence value: 9.825943e-06,0,4,ML
Coincidence,Confidence value: 0.9984831,Public celebration,Confidence value: 0.0012887935,0,6,ML
Music making,Confidence value: 0.5118351,Business meeting,Confidence value: 0.1837056,1,6,ML
Public celebration,Confidence value: 0.96157455,Education,Confidence value: 0.03637761,0,26,ML
Coincidence,Confidence value: 0.7873025,Personal life,Confidence value: 0.19646326,1,32,ML
Personal life,Confidence value: 0.7234946,Music making,Confidence value: 0.2477528,0,36,ML
Personal life,Confidence value: 0.94799685,Music making,Confidence value: 0.027024208,0,37,ML
Public celebration,Confidence value: 0.8066233,Personal life,Confidence value: 0.19297001,0,40,ML
Public celebration,Confidence value: 0.77658445,Personal life,Confidence value: 0.22314733,0,41,ML
Public celebration,Confidence value: 0.99958783,Personal life,Confidence value: 0.0003242744,2,55,ML
Public celebration,Confidence value: 0.99991655,Personal life,Confidence value: 4.6956404e-05,1,58,ML
Personal life,Confidence value: 0.98644894,Music making,Confidence value: 0.0065386095,0,59,ML
Education,Confidence value: 0.99839205,Personal life,Confidence value: 0.0011207814,1,61,ML
Music making,Confidence value: 0.9736559,Public celebration,Confidence value: 0.022771064,2,61,ML
Music making,Confidence value: 0.9996612,Business meeting,Confidence value: 0.00033760307,3,64,ML
Business meeting,Education,Meeting with multiple participants,Possibly related to a publication or research,4,64,LLM
Public celebration,Confidence value: 0.99261886,Music making,Confidence value: 0.007271926,3,66,ML
Music making,Confidence value: 0.91990477,Coincidence,Confidence value: 0.07849471,1,68,ML
Public celebration,Confidence value: 0.99999785,Personal life,Confidence value: 1.5205667e-06,3,71,ML
Personal life,Confidence value: 0.8870044,Music making,Confidence value: 0.07973648,1,72,ML
Coincidence,Confidence value: 0.9193025,Education,Confidence value: 0.077830985,2,74,ML
Public celebration,Confidence value: 0.99832517,Business meeting,Confidence value: 0.0014235142,3,74,ML
Public celebration,Confidence value: 0.8756551,Personal life,Confidence value: 0.12310208,0,85,ML
Personal life,Confidence value: 0.9953271,Music making,Confidence value: 0.0046645254,3,87,ML
Public celebration,Confidence value: 0.9940958,Personal life,Confidence value: 0.0058720266,0,88,ML
Personal life,Confidence value: 0.989737,Music making,Confidence value: 0.0102197295,1,89,ML
Music making,Confidence value: 0.9772161,Business meeting,Confidence value: 0.013266077,1,91,ML
Personal life,Confidence value: 0.810499,Public celebration,Confidence value: 0.12232031,1,92,ML
Personal life,Confidence value: 0.91496605,Coincidence,Confidence value: 0.060112998,1,93,ML
