thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9859433,Coincidence,Confidence value: 0.0070317863,1,0,ML
Personal life,Confidence value: 0.99963033,Business meeting,Confidence value: 0.00020289798,0,2,ML
Education,Confidence value: 0.9999746,Business meeting,Confidence value: 2.4988705e-05,2,2,ML
Education,Confidence value: 0.9950376,Coincidence,Confidence value: 0.0048673637,5,2,ML
Education,Confidence value: 0.99871516,Music making,Confidence value: 0.0012777061,6,2,ML
Personal life,Confidence value: 0.62353027,Business meeting,Confidence value: 0.30316153,0,18,ML
Personal life,Confidence value: 0.96896356,Education,Confidence value: 0.029287733,0,19,ML
Business meeting,Confidence value: 0.99871516,Coincidence,Confidence value: 0.0011921207,0,20,ML
Public celebration,Confidence value: 0.999905,Personal life,Confidence value: 4.1790263e-05,0,21,ML
Business meeting,Confidence value: 0.99730957,Education,Confidence value: 0.0025333052,0,22,ML
Education,Confidence value: 0.9245887,Public celebration,Confidence value: 0.042920094,0,23,ML
Public celebration,Confidence value: 0.99180216,Coincidence,Confidence value: 0.005289094,0,24,ML
