thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9954437,Personal life,Confidence value: 0.0021710764,0,0,ML
Personal life,Confidence value: 0.9898403,Coincidence,Confidence value: 0.010155291,0,3,ML
Education,Confidence value: 0.9992173,Coincidence,Confidence value: 0.0007759312,1,3,ML
Education,Confidence value: 0.9999999,Personal life,Confidence value: 1.4271517e-07,2,3,ML
Coincidence,Confidence value: 0.9967566,Education,Confidence value: 0.002469192,0,5,ML
Music making,Confidence value: 0.90740305,Education,Confidence value: 0.049731374,3,5,ML
Education,Confidence value: 0.965478,Music making,Confidence value: 0.03377314,4,5,ML
Business meeting,Confidence value: 0.9999976,Music making,Confidence value: 1.937566e-06,5,5,ML
Education,Confidence value: 0.9999925,Music making,Confidence value: 6.587323e-06,0,7,ML
Education,Confidence value: 0.9920215,Music making,Confidence value: 0.007922703,1,7,ML
Coincidence,Confidence value: 0.9999982,Music making,Confidence value: 1.6354852e-06,2,7,ML
Music making,Confidence value: 0.98412156,Coincidence,Confidence value: 0.014231958,3,7,ML
