thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.993421,Business meeting,Confidence value: 0.0064653466,0,0,ML
Personal life,Confidence value: 0.9432378,Business meeting,Confidence value: 0.03034146,0,2,ML
Personal life,Education,Details about the person's life,Information about the person's education,1,2,LLM
Public celebration,Confidence value: 0.8977046,Business meeting,Confidence value: 0.09262222,1,4,ML
Business meeting,Confidence value: 0.99952626,Education,Confidence value: 0.00041652704,2,4,ML
Music making,Confidence value: 0.924678,Personal life,Confidence value: 0.07242086,4,5,ML
Music making,Personal life,Involvement in music production,Personal activities during travel,1,6,LLM
Business meeting,Confidence value: 0.9979469,Music making,Confidence value: 0.00205103,0,7,ML
Education,Confidence value: 0.77601504,Business meeting,Confidence value: 0.18727994,0,8,ML
Business meeting,Confidence value: 0.74171364,Music making,Confidence value: 0.24613023,2,8,ML
