thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.63187045,Business meeting,Confidence value: 0.20297597,0,0,ML
Business meeting,Confidence value: 0.77095366,Coincidence,Confidence value: 0.22233158,1,0,ML
Personal life,Confidence value: 0.8209887,Coincidence,Confidence value: 0.16581888,0,2,ML
Personal life,Confidence value: 0.5774381,Coincidence,Confidence value: 0.41891456,1,2,ML
Education,Confidence value: 0.97837985,Business meeting,Confidence value: 0.014716269,0,3,ML
Personal life,Confidence value: 0.7623473,Coincidence,Confidence value: 0.09289077,1,3,ML
Education,Confidence value: 0.9999933,Business meeting,Confidence value: 6.631843e-06,2,3,ML
Personal life,Confidence value: 0.5136026,Music making,Confidence value: 0.36203197,3,3,ML
Coincidence,Confidence value: 0.9700032,Personal life,Confidence value: 0.029996783,4,3,ML
Coincidence,Confidence value: 0.6360923,Education,Confidence value: 0.34567395,1,5,ML
