thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99983966,Education,Confidence value: 0.0001356382,0,2,ML
Personal life,Confidence value: 0.99993587,Business meeting,Confidence value: 3.7363443e-05,1,2,ML
Education,Confidence value: 0.99997103,Coincidence,Confidence value: 2.8637625e-05,2,2,ML
Public celebration,Confidence value: 0.5573777,Business meeting,Confidence value: 0.44096842,6,4,ML
Public celebration,Confidence value: 0.5563303,Coincidence,Confidence value: 0.43318683,0,7,ML
Music making,Confidence value: 0.8881719,Personal life,Confidence value: 0.111612454,0,8,ML
Coincidence,Confidence value: 0.90423685,Personal life,Confidence value: 0.07840892,0,9,ML
Public celebration,Confidence value: 0.999881,Personal life,Confidence value: 0.00011733116,0,10,ML
Public celebration,Confidence value: 0.8162692,Personal life,Confidence value: 0.18069486,0,11,ML
Coincidence,Confidence value: 0.43531555,Personal life,Confidence value: 0.4156713,0,12,ML
Personal life,Confidence value: 0.99162734,Coincidence,Confidence value: 0.008252441,0,13,ML
Education,Confidence value: 0.8497297,Coincidence,Confidence value: 0.08025997,1,16,ML
Coincidence,Confidence value: 0.9630799,Education,Confidence value: 0.025688633,0,17,ML
Music making,Confidence value: 0.93693995,Personal life,Confidence value: 0.06305997,1,20,ML
Public celebration,Confidence value: 0.94347626,Education,Confidence value: 0.048354395,0,21,ML
Personal life,Confidence value: 0.9840258,Music making,Confidence value: 0.012009272,1,22,ML
Education,Confidence value: 0.71882796,Personal life,Confidence value: 0.2779486,0,24,ML
Public celebration,Confidence value: 0.8162692,Personal life,Confidence value: 0.18069492,0,25,ML
Coincidence,Confidence value: 0.99612063,Music making,Confidence value: 0.0032430706,0,26,ML
Coincidence,Confidence value: 0.9983956,Public celebration,Confidence value: 0.0014252156,0,27,ML
Public celebration,Confidence value: 0.7387434,Personal life,Confidence value: 0.255077,0,28,ML
Personal life,Confidence value: 0.88544375,Business meeting,Confidence value: 0.060893793,0,29,ML
Education,Confidence value: 0.8249045,Personal life,Confidence value: 0.17404187,0,30,ML
Education,Confidence value: 0.8497298,Coincidence,Confidence value: 0.08026002,1,31,ML
Public celebration,Confidence value: 0.9999068,Personal life,Confidence value: 7.971221e-05,0,32,ML
Personal life,Confidence value: 0.8883675,Public celebration,Confidence value: 0.10917046,0,33,ML
Coincidence,Confidence value: 0.9630799,Education,Confidence value: 0.025688644,0,34,ML
Personal life,Confidence value: 0.9921123,Music making,Confidence value: 0.007877209,1,36,ML
Music making,Confidence value: 0.9999448,Personal life,Confidence value: 5.5160923e-05,1,38,ML
Music making,Confidence value: 0.93693984,Personal life,Confidence value: 0.063060015,1,39,ML
Music making,Confidence value: 0.9670389,Personal life,Confidence value: 0.03247597,0,40,ML
Music making,Confidence value: 0.89816934,Business meeting,Confidence value: 0.09396587,0,41,ML
Music making,Confidence value: 0.9503545,Coincidence,Confidence value: 0.04106632,0,42,ML
Music making,Confidence value: 0.9862316,Personal life,Confidence value: 0.0073451786,0,43,ML
Music making,Confidence value: 0.9828386,Personal life,Confidence value: 0.008756018,0,45,ML
Coincidence,Confidence value: 0.74116385,Public celebration,Confidence value: 0.17216784,0,47,ML
Music making,Confidence value: 0.9999379,Business meeting,Confidence value: 4.2820004e-05,0,48,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 6.852703e-10,0,49,ML
Personal life,Confidence value: 0.57489926,Coincidence,Confidence value: 0.4171628,0,50,ML
Education,Confidence value: 0.7244804,Personal life,Confidence value: 0.15097007,0,51,ML
Public celebration,Confidence value: 0.95733154,Education,Confidence value: 0.04242886,0,52,ML
Coincidence,Confidence value: 0.99949,Public celebration,Confidence value: 0.0003637274,0,54,ML
Personal life,Confidence value: 0.99990284,Public celebration,Confidence value: 8.253207e-05,0,56,ML
Public celebration,Confidence value: 0.95436543,Music making,Confidence value: 0.018811889,0,58,ML
Music making,Confidence value: 0.9961461,Business meeting,Confidence value: 0.0028237514,0,60,ML
Personal life,Confidence value: 0.9998957,Music making,Confidence value: 9.743355e-05,0,61,ML
Music making,Confidence value: 0.7174415,Personal life,Confidence value: 0.26432255,0,62,ML
Public celebration,Confidence value: 0.63080955,Personal life,Confidence value: 0.3404465,0,63,ML
Public celebration,Confidence value: 0.9316331,Personal life,Confidence value: 0.068280905,0,64,ML
Education,Confidence value: 0.88660616,Music making,Confidence value: 0.11320469,0,66,ML
Public celebration,Confidence value: 0.6819345,Personal life,Confidence value: 0.29552704,0,69,ML
Personal life,Confidence value: 0.99982184,Public celebration,Confidence value: 0.00016133249,0,73,ML
Music making,Confidence value: 0.99873763,Business meeting,Confidence value: 0.00107475,0,76,ML
Public celebration,Confidence value: 0.96143246,Personal life,Confidence value: 0.029011916,0,79,ML
Personal life,Confidence value: 0.86252755,Public celebration,Confidence value: 0.098902635,0,80,ML
Public celebration,Confidence value: 0.97294676,Coincidence,Confidence value: 0.024639979,0,82,ML
Music making,Confidence value: 0.9999987,Personal life,Confidence value: 1.2643118e-06,0,83,ML
Music making,Confidence value: 0.83730954,Personal life,Confidence value: 0.15148601,0,85,ML
Personal life,Confidence value: 0.993501,Music making,Confidence value: 0.0049458314,1,86,ML
Business meeting,Confidence value: 0.61318386,Public celebration,Confidence value: 0.30417246,0,88,ML
Personal life,Confidence value: 0.9999707,Public celebration,Confidence value: 2.405621e-05,0,89,ML
Public celebration,Confidence value: 0.9385961,Coincidence,Confidence value: 0.052947678,0,95,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.116807e-07,0,98,ML
Public celebration,Confidence value: 0.99921405,Music making,Confidence value: 0.0007706129,0,100,ML
Education,Confidence value: 0.4998374,Personal life,Confidence value: 0.498924,0,113,ML
Public celebration,Confidence value: 0.99040765,Personal life,Confidence value: 0.009552861,0,114,ML
