thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8429026,Coincidence,Confidence value: 0.09175374,0,0,ML
Coincidence,Confidence value: 0.9392196,Public celebration,Confidence value: 0.045514558,0,3,ML
Coincidence,Confidence value: 0.9999999,Education,Confidence value: 6.494564e-08,2,7,ML
Music making,Confidence value: 0.87043625,Business meeting,Confidence value: 0.12897485,0,8,ML
Music making,Business meeting,Recording singles with a group,Producing a hip hop animation series,0,9,LLM
Coincidence,Confidence value: 0.49683437,Business meeting,Confidence value: 0.48469388,0,10,ML
Coincidence,Confidence value: 0.83988184,Business meeting,Confidence value: 0.10651842,0,11,ML
Coincidence,Confidence value: 0.86648434,Music making,Confidence value: 0.12484617,0,12,ML
Coincidence,Confidence value: 0.9484464,Business meeting,Confidence value: 0.05091084,1,12,ML
Music making,Confidence value: 0.8452997,Coincidence,Confidence value: 0.15469873,0,16,ML
Music making,Confidence value: 0.9864957,Business meeting,Confidence value: 0.012957869,0,17,ML
Public celebration,Confidence value: 0.44288772,Personal life,Confidence value: 0.2665836,0,27,ML
Business meeting,Confidence value: 0.6728533,Music making,Confidence value: 0.2817113,0,29,ML
