thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.69610196,Personal life,Confidence value: 0.30389583,0,0,ML
Personal life,Confidence value: 0.9172845,Music making,Confidence value: 0.064423285,0,2,ML
Education,Confidence value: 0.99990547,Coincidence,Confidence value: 9.398797e-05,4,2,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 7.503711e-08,5,2,ML
Education,Confidence value: 0.9994492,Business meeting,Confidence value: 0.0005346251,6,2,ML
Personal life,Confidence value: 0.9286775,Public celebration,Confidence value: 0.04428533,7,2,ML
Business meeting,Confidence value: 0.9024317,Music making,Confidence value: 0.07037506,9,2,ML
Business meeting,Confidence value: 0.91376495,Education,Confidence value: 0.08616453,11,2,ML
Education,Confidence value: 0.5515507,Public celebration,Confidence value: 0.44607943,0,4,ML
Personal life,Confidence value: 0.9615725,Public celebration,Confidence value: 0.03835315,1,4,ML
Music making,Confidence value: 0.98500764,Education,Confidence value: 0.009352152,0,5,ML
Music making,Education,Composition for choir and orchestra,Possible use in music education,0,9,LLM
Music making,Confidence value: 0.79430604,Personal life,Confidence value: 0.10935393,0,10,ML
Music making,Personal life,Songs of childhood on Hebrew texts,Ayelet Hashakhar,0,12,LLM
Music making,Confidence value: 0.76712126,Education,Confidence value: 0.1750865,0,18,ML
Personal life,Confidence value: 0.9999697,Education,Confidence value: 1.33091835e-05,0,21,ML
Business meeting,Confidence value: 0.9815267,Public celebration,Confidence value: 0.015519946,0,35,ML
Music making,Confidence value: 0.99492574,Public celebration,Confidence value: 0.0038528761,0,38,ML
Music making,Confidence value: 0.9581351,Coincidence,Confidence value: 0.021839898,0,42,ML
Music making,Confidence value: 0.9733085,Business meeting,Confidence value: 0.014835811,0,43,ML
Coincidence,Confidence value: 0.9909871,Education,Confidence value: 0.003458596,0,49,ML
Coincidence,Confidence value: 0.9049765,Business meeting,Confidence value: 0.09485834,0,50,ML
Coincidence,Confidence value: 0.99275064,Business meeting,Confidence value: 0.007233685,0,51,ML
Education,Confidence value: 0.4320569,Music making,Confidence value: 0.2708545,0,52,ML
Music making,Confidence value: 0.7916166,Education,Confidence value: 0.18728778,0,54,ML
Public celebration,Confidence value: 0.6281841,Education,Confidence value: 0.31877035,0,55,ML
Music making,Confidence value: 0.99991393,Personal life,Confidence value: 5.1661762e-05,0,56,ML
Personal life,Confidence value: 0.9721745,Music making,Confidence value: 0.017762644,0,66,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 8.1508425e-08,0,75,ML
Music making,Confidence value: 0.5577157,Personal life,Confidence value: 0.4395922,0,76,ML
Public celebration,Confidence value: 0.97848254,Personal life,Confidence value: 0.018464666,0,82,ML
