thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8850118,Business meeting,Confidence value: 0.06176675,0,0,ML
Business meeting,Confidence value: 0.9999522,Music making,Confidence value: 4.7236463e-05,0,2,ML
Public celebration,Confidence value: 0.78416747,Business meeting,Confidence value: 0.2158227,2,2,ML
Music making,Confidence value: 0.6395043,Public celebration,Confidence value: 0.2902848,3,2,ML
Business meeting,Confidence value: 0.93954647,Music making,Confidence value: 0.053445887,4,2,ML
Music making,Confidence value: 0.30164376,Education,Confidence value: 0.28537536,6,2,ML
Music making,Confidence value: 0.99670994,Education,Confidence value: 0.0032716063,9,2,ML
Personal life,Confidence value: 0.5838074,Public celebration,Confidence value: 0.1859599,10,2,ML
Business meeting,Confidence value: 0.9999975,Education,Confidence value: 2.2484369e-06,12,2,ML
Business meeting,Confidence value: 0.9507705,Music making,Confidence value: 0.039743245,15,2,ML
Education,Confidence value: 0.98637044,Coincidence,Confidence value: 0.008494428,16,2,ML
Coincidence,Confidence value: 0.9894701,Education,Confidence value: 0.008021344,0,4,ML
Personal life,Confidence value: 0.9981187,Coincidence,Confidence value: 0.0018641516,0,5,ML
